m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z
10.06935887008665,4.942556507227911,0.0,30.56862289108898,6.082131996814484,0.0,12.129549412424858,19.60182784678331,0.0,34.7977672278906,15.072285053070562,0.0,9.307870592293757,32.22933398888727,0.0,11.360784211545026,15.602432673613691,0.0,32.084205534801015,17.488873286261903,0.0,20.395005375906607,39.32194605934612,0.0,7.6643575766485235,27.443990502418266,0.0,45.20928619130255,10.538033910000356,0.0
11.233211843820715,5.963448974563074,0.0,31.661532267384732,6.863003165169336,0.0,13.044419727997415,20.797663460319974,0.0,35.682085318314414,16.228450041164297,0.0,10.576919699831109,33.44546595384973,0.0,12.270300373414864,16.29963102634784,0.0,33.335335333069125,18.955019500412703,0.0,21.57511996116382,40.54838387972997,0.0,8.450336418063745,28.517561669020964,0.0,46.352793206931025,11.67076346760627,0.0
12.115995202596553,6.948548700986113,0.0,32.62693700696075,7.793098208987832,0.0,14.46731487987544,21.72278433299744,0.0,36.57100681074627,17.320956399834383,0.0,11.691658537365715,34.441330116218516,0.0,13.011981205468597,17.314178200357162,0.0,34.444947654969326,19.85340015823369,0.0,22.60040948632444,41.84666781539553,0.0,8.791592387519238,29.847496608765514,0.0,47.2061586537842,12.5632402144801,0.0
13.04331042220814,8.151579587405887,0.0,33.259338881994765,9.098296567115034,0.0,15.746411781321662,23.017237358853013,0.0,37.57076881516981,18.60497071455972,0.0,12.500292466059687,35.575264791405715,0.0,13.655107130843742,17.813120314458352,0.0,35.54520847693743,20.913747341470014,0.0,23.27527308060729,42.7548033646756,0.0,9.876075962584322,30.80694163175529,0.0,47.9537780216609,13.585799387183394,0.0
14.099462848009694,9.016466521121894,0.0,34.19252170536472,9.961397581151774,0.0,16.900403022644927,24.196491339420685,0.0,38.41201835726438,19.962124552174103,0.0,13.55583817355474,36.92755676459912,0.0,14.334448757173762,19.075697824502818,0.0,36.83110746449212,21.73211656275569,0.0,24.317662001879576,44.033988789998475,0.0,10.857089772939416,31.6982738327921,0.0,48.964311214712545,14.446424708838112,0.0
14.990318599668003,10.227287064656876,0.0,35.094770005337296,11.03019200656993,0.0,18.095257777394895,25.23656157139922,0.0,39.48817069907353,21.15882997670202,0.0,14.487985741000326,38.0078857915768,0.0,15.277288488741368,19.9451871335127,0.0,38.01272603535289,22.323701256017138,0.0,25.280897927291967,45.18620458585128,0.0,12.096108539358612,32.71536538854564,0.0,50.35968236302868,15.404080240939342,0.0
16.079750578189856,11.070273216589921,0.0,36.02936789868497,12.287664074909879,0.0,19.129704010517145,25.863191393548497,0.0,40.352490736461,22.2025034294839,0.0,15.683432989166839,38.92296037207069,0.0,16.216181585074718,21.11571560779442,0.0,38.83676729618259,23.764289131153475,0.0,26.470365061332014,46.259786684295975,0.0,13.056467451826121,33.49008001821503,0.0,51.59529135877078,16.210827178605527,0.0
16.852872291884218,12.204968199022204,0.0,37.3821315018952,13.187799000314326,0.0,20.4570536619905,27.035770703166644,0.0,41.45627853667715,23.28667154333659,0.0,16.455846629577074,39.71472293027797,0.0,17.24135556025033,21.961772336824858,0.0,39.654788338734036,24.833195633661063,0.0,27.313101942445204,47.44748328142975,0.0,13.851117959060161,34.35440258165081,0.0,52.37837520683646,17.37840316957182,0.0
18.24914444198335,13.308635254513344,0.0,38.54817612408869,14.085001256882055,0.0,21.722953408907376,28.161768412726442,0.0,42.509771643399816,24.292362736256237,0.0,17.31836819531572,41.01888903491235,0.0,18.17158293296971,22.815502665748003,0.0,41.07619800700819,25.85835520689602,0.0,28.38603431369833,48.44553327510891,0.0,14.607286803640575,35.56000941494756,0.0,53.02282252447413,18.15697234760709,0.0
19.33363747113092,14.113794908021164,0.0,39.65641873830464,15.160491077557229,0.0,22.73509161970251,29.441507155020993,0.0,43.21613165131499,25.257690033577028,0.0,18.30053985441394,41.87229282207834,0.0,19.556662213245115,24.00765636126988,0.0,41.97244497385359,26.480775784742505,0.0,29.053626224337687,49.71579858938953,0.0,16.330745457117526,36.71125960528758,0.0,54.154815477626414,18.650877928750024,0.0
20.327181539637632,15.041908161281247,0.0,40.452796635498224,15.968637982041157,0.0,23.368819520636382,30.374329366390665,0.0,44.0640340737939,26.26583756486914,0.0,19.241055204323903,42.90101764303829,0.0,20.755036929783067,24.950569586376908,0.0,43.19615622897171,27.43013425577296,0.0,29.783449351508047,51.04908327479082,0.0,17.641663359017027,37.211256600550236,0.0,55.108331877739076,19.718563647169635,0.0
21.17880537838983,15.800499738948849,0.0,41.54572531100154,17.13274111428043,0.0,24.442377971393764,31.836016642734354,0.0,45.164059279611585,27.08287483318475,0.0,20.030539721591268,44.23714376805075,0.0,21.817544120036597,25.907509756119225,0.0,44.3007521756823,28.546880703219998,0.0,31.150989245644332,52.25156855025149,0.0,18.393552284340224,38.15242309924346,0.0,56.086343281299264,20.58442245937762,0.0
22.169872716329003,16.78018019445814,0.0,42.41504760090673,18.116652832912827,0.0,25.534011170378545,32.84867320476493,0.0,46.08297283311265,27.955928340569233,0.0,20.845492329716006,45.315806953727204,0.0,22.750844919794165,27.058207142987772,0.0,45.45376097412448,29.639432990914695,0.0,32.09791314954793,53.244394162856196,0.0,19.47056498177276,39.25217669907951,0.0,57.035669028296475,21.315410061731832,0.0
23.190940394880577,17.71801422826527,0.0,43.404059047137565,18.99488633191555,0.0,25.983371429742398,34.12236720083784,0.0,47.32404311251826,28.864651711642853,0.0,21.81753786632467,46.426440030196524,0.0,23.633381872463566,28.080384168759316,0.0,46.284282987286815,30.64400495240132,0.0,32.99562644953688,54.14983641526709,0.0,20.35533105015291,39.88336244428395,0.0,58.118250860107736,22.738174638937956,0.0
24.538031323106267,18.94085030227631,0.0,44.39495671147223,19.99163767493547,0.0,27.173051901929806,35.28163636595277,0.0,48.41641828455114,29.622086333099286,0.0,22.722866958911336,47.11188574439245,0.0,24.60403659003869,28.822432564719904,0.0,47.08157628120893,31.748310477693394,0.0,33.953777386441224,55.06138256889748,0.0,21.31201418736673,41.291290851750034,0.0,59.1261153209464,23.768339726623697,0.0
25.726278653676992,19.820038243733762,0.0,45.507492939376206,21.069862021926447,0.0,27.85752239565843,36.10056887742956,0.0,49.40749485681021,30.605132984345534,0.0,23.79900381186069,48.15970512399177,0.0,25.616644187242457,29.998837043669987,0.0,48.30002704329975,33.06155830727565,0.0,34.644089725419185,56.14262495799655,0.0,22.49058735046304,42.68489969641126,0.0,60.23020644601901,24.74842948608909,0.0
27.119215613875856,20.9677623318636,0.0,46.82515910629029,21.750971503728252,0.0,28.79958315894629,36.96445997078105,0.0,50.20258721072261,31.46079752107668,0.0,24.51056159675163,49.04891456185227,0.0,26.447484125608803,30.9932096693391,0.0,49.165264531349194,33.9275495584678,0.0,35.64407301517666,56.93648705383022,0.0,23.548225015591715,44.071278495097474,0.0,61.24824177166516,25.379783003230735,0.0
28.271327524410125,21.8163034153871,0.0,47.526139213231566,22.649653471670767,0.0,29.545158665376935,37.77826662601918,0.0,51.18290175117066,32.696515065502005,0.0,25.520588920572564,50.15504071555015,0.0,27.603356879521886,31.901694794277255,0.0,50.37169071283314,34.511446225824436,0.0,36.91045372288213,58.078394115258746,0.0,24.472507193462913,44.78222635441131,0.0,61.989581845827566,26.311912849980985,0.0
29.296170346151204,22.6687849496227,0.0,48.69954818500856,23.38728001266003,0.0,30.64863167757949,38.789659727905914,0.0,51.75923104071318,33.952919404605304,0.0,26.70663830300075,51.05580961738926,0.0,28.499196733152175,32.86929225526752,0.0,50.95216301504097,35.74979902393246,0.0,37.80911198830718,59.028424860709286,0.0,25.17534046253877,45.85266553193053,0.0,63.07461764438886,27.40017314199881,0.0
30.185668625951582,23.130836636831788,0.0,49.65091617179905,24.469098334040723,0.0,31.293650387471565,39.81134124181102,0.0,52.91922640814649,34.91576552388578,0.0,27.466038172176457,52.00290760799904,0.0,29.45089441244759,33.818416906616186,0.0,51.54171018625226,37.233892382810794,0.0,39.04180139965731,59.98812277406698,0.0,26.185623449751045,46.67620346968174,0.0,63.919809320228815,28.291690602029572,0.0
31.331910992483152,23.94678064382314,0.0,50.95173698589741,25.541174191549167,0.0,32.513565885261784,40.81963072845545,0.0,54.260130803427224,36.09644670395191,0.0,28.202817864483638,53.048135949632034,0.0,30.454876967759507,34.75615605721727,0.0,52.31185951097562,37.811548501781594,0.0,39.83348137921762,61.13859556387384,0.0,27.782104284770085,47.83946865351155,0.0,64.98888721923987,28.935797386204637,0.0
32.12936980383018,24.85313977179464,0.0,52.03689069229064,26.35172546389745,0.0,33.47491497117577,41.833077205894384,0.0,55.37690076495599,36.5917725958941,0.0,29.507490337715186,54.21773051046145,0.0,31.546580996266584,35.819119485049,0.0,53.011571121401566,38.77015692963532,0.0,41.01810696625754,61.98633807728085,0.0,28.664008038093048,48.44438692056924,0.0,65.96261455962645,29.899936054516704,0.0
33.30601110336671,26.165497809052507,0.0,53.037670080763746,27.352033380622228,0.0,34.435997918600435,43.00955017814278,0.0,56.41644049368068,37.54591276206081,0.0,30.580532544364544,55.113783355993874,0.0,32.46027012639093,37.219129323589065,0.0,53.73271718774636,40.03224631639334,0.0,42.21414313522598,63.200767139667036,0.0,29.693170521153895,49.323397956007135,0.0,66.83144320141302,30.441448300423914,0.0
34.07410515612771,27.234738954572858,0.0,53.837340015459255,27.9483409237973,0.0,35.082083842266385,44.112598324350756,0.0,57.07851617081929,38.5489128796188,0.0,31.302859320403822,56.17851784468672,0.0,33.55138334920282,38.462523041759674,0.0,54.73708036851031,40.92210955664148,0.0,43.21760520568569,64.1655843717469,0.0,30.71715529137455,50.00308445911464,0.0,67.78470719793086,31.431018418620656,0.0
35.189533272568774,28.439633892786237,0.0,54.41116506786259,28.700289761852193,0.0,36.02249766930874,44.7007441500997,0.0,57.99199909400862,39.77068033476501,0.0,32.39529537760611,57.27551057249247,0.0,34.585211949100746,39.30733458015819,0.0,55.81571728870462,41.55245937699035,0.0,43.96943986299569,65.36074429909198,0.0,31.79263909577769,50.9435553216358,0.0,68.92252831285666,32.342547601538804,0.0
36.09382128694766,29.834577880641476,0.0,55.4285642922474,29.647232942459134,0.0,37.112030347268515,45.68828057545908,0.0,58.836031159469265,40.397964836882004,0.0,33.48670795401837,58.634327214342015,0.0,35.50134365750161,40.094757347374745,0.0,56.76843872106733,42.594986861336544,0.0,45.100420781441194,66.30110659051255,0.0,32.86476532190448,51.58486205465269,0.0,69.50502147826293,33.30582487663284,0.0
36.57990171143506,30.6340972258721,0.0,56.491534883367756,30.73727074357944,0.0,38.06501941159123,46.9687778206875,0.0,59.85852733845725,41.149127281589635,0.0,35.046913499075096,59.694128886254354,0.0,36.73331358227292,41.18361511736917,0.0,57.929369116324295,43.66422255806746,0.0,45.92476437184203,67.3947857783834,0.0,33.81838934426369,52.46902473251612,0.0,70.29400939543676,34.17523138583212,0.0
37.37625591911659,31.69950829168156,0.0,57.73378022524553,31.698045765632695,0.0,39.15188883502748,47.82573149146122,0.0,61.07654318840202,42.07118300466792,0.0,35.88836328994765,60.33393678068329,0.0,37.83068067459849,42.45489789306427,0.0,58.91794516041931,44.90168557171495,0.0,46.838930477490884,68.61137515897578,0.0,34.72016258462288,53.39468453823975,0.0,71.41721380108879,34.98915912699072,0.0
38.83238408376167,32.58528098858254,0.0,58.8073000820801,32.7430886104078,0.0,40.26131450406651,48.84225128691279,0.0,61.83555768496521,43.1919776711236,0.0,36.536087167892006,61.21206805954341,0.0,38.714815601231834,43.77165939387498,0.0,60.16901627353405,45.61155050312703,0.0,48.07801109734486,69.40017349612378,0.0,35.506385887012655,54.49263122773888,0.0,72.34684835974929,35.75793165337009,0.0
39.71111188750832,33.75608203894331,0.0,59.89500898670584,33.77493211650418,0.0,41.3159334175043,49.83383248262063,0.0,62.63467778450912,44.21067669037264,0.0,37.459492951943595,61.73856259436527,0.0,39.780983709030146,44.747234115274615,0.0,60.7421561282507,46.67090009639919,0.0,49.097068783951784,70.73289417611828,0.0,36.591402112191496,55.76924079576403,0.0,73.44334784074348,36.97551605758333,0.0
40.50962853406359,34.84846539328479,0.0,60.91143100704862,34.80867265019835,0.0,41.934054579958534,50.83872130820035,0.0,63.52041797201377,45.00509876569105,0.0,38.42922928612412,62.92232210196992,0.0,40.69918069380637,45.367072108909404,0.0,61.889956393275746,47.61732110361135,0.0,50.197458922893105,71.64167300016219,0.0,37.601079483231885,56.731725436357834,0.0,74.45117365643546,37.93597582773749,0.0
41.43338593358234,36.126545104182505,0.0,61.94474525802771,35.85748837249439,0.0,42.86456690395731,51.65834859247938,0.0,64.81864827652,46.002440769312535,0.0,39.33662596126331,63.55009185448908,0.0,41.89585969684004,46.28682084525979,0.0,62.65044491820969,48.56534238258336,0.0,51.083639148990315,72.67355409441492,0.0,38.456623820836256,58.102134266841446,0.0,75.59643511084153,38.84740768360539,0.0
42.19375055458325,37.15282758066249,0.0,63.28191379255057,36.76933257633325,0.0,43.952171668779975,52.70060616916421,0.0,65.98857236278434,47.08674165414052,0.0,40.32250914548922,64.47707720295931,0.0,43.152883515121886,47.05790054011289,0.0,63.72132964273283,49.79455416795242,0.0,52.35303707018848,73.90008387917469,0.0,39.41398735548624,59.18547329940894,0.0,76.76777355405787,39.88866787359895,0.0
42.97639953137957,37.917100102390506,0.0,64.07113442293524,36.9501650980114,0.0,45.18405360667183,53.77575027492792,0.0,67.13225688055581,48.000494870042836,0.0,41.330041507423935,65.67849072462062,0.0,43.58421382189129,47.859364136937465,0.0,64.50267353627514,50.722737884858326,0.0,53.105840678053696,74.72105053034353,0.0,40.54206973671862,59.73262733823169,0.0,77.55323491557758,41.24465998798874,0.0
43.86191830209212,38.972072104718855,0.0,65.39730716957268,37.857274064258,0.0,46.21529411082586,54.84340939087849,0.0,68.35541156235801,48.81901651169653,0.0,42.53966125892377,66.54057535174064,0.0,44.826585651472065,48.74797412076951,0.0,65.53869595392887,51.65458271900031,0.0,53.934059513381385,75.93561972026983,0.0,41.3534968130261,60.90394388035073,0.0,78.43303914228713,42.448038162357264,0.0
45.00051687478806,39.889125226445515,0.0,66.21767750350816,38.67596546076125,0.0,47.43265784490236,55.604648814484264,0.0,69.5466103480051,49.725980420060274,0.0,43.50118726244605,67.62784356644087,0.0,45.487357209167556,49.747960688566465,0.0,66.50753861397241,52.75717502840044,0.0,54.9234340253447,76.72158960968571,0.0,42.22812497194662,62.26496213371328,0.0,79.44342460649969,43.40192592645739,0.0
45.37568158760581,40.81211261044248,0.0,67.31923040654665,39.82306261299811,0.0,48.32282792543048,56.25156658248025,0.0,70.63289547137248,50.56799131926385,0.0,44.60869246638115,68.494475535284,0.0,46.611922361747006,50.57694971912304,0.0,67.25076740403242,53.773548575501614,0.0,56.00400341597221,77.81053218496524,0.0,43.49527109510497,63.31540670934818,0.0,80.63498230368445,44.27321056314537,0.0
46.371128115090606,41.769747099568896,0.0,68.32944186172105,41.12946524424247,0.0,49.40272769826861,57.44900169538933,0.0,71.3099762628753,51.1566085726664,0.0,45.88019714774223,69.93370581798307,0.0,47.68392472708023,51.97746224763893,0.0,68.31259201392484,54.6289929743213,0.0,57.200481820215984,78.6823841118395,0.0,44.37841073215085,64.36040789175723,0.0,81.55839383915874,45.11960663999368,0.0
47.40748280182533,42.69173763849852,0.0,69.13259740000514,41.73172254759429,0.0,50.883294898445214,58.19815051716374,0.0,72.37099457449908,52.283189385286704,0.0,46.77557647369577,70.84423009651273,0.0,48.51031723778922,53.42292992084484,0.0,69.37871706945533,55.672673426227604,0.0,57.63983326150845,79.82083769614161,0.0,45.39993133618381,65.10268311463362,0.0,82.37017272957887,46.282490724983916,0.0
48.54237950559788,43.30164342329698,0.0,70.20924519702426,42.294175458062945,0.0,51.97947839376411,59.27755164900592,0.0,73.44793146720927,52.977012674274064,0.0,48.17224687747354,71.62098132504943,0.0,49.43708983188953,54.44945698058054,0.0,70.30890895376501,56.49146628619029,0.0,58.8543684823951,80.80391117079655,0.0,46.278804656404326,65.89372719487098,0.0,83.10869333824951,47.05659520094152,0.0
49.69344685853858,44.67883584511241,0.0,71.06879200824292,42.99926737777691,0.0,52.98912597084661,60.65757767816411,0.0,74.4608373066415,53.923825126956025,0.0,49.38278454144756,72.24385445524177,0.0,50.2541225662274,55.6887487800677,0.0,71.30687261926371,57.34606102097663,0.0,59.46189692232215,82.03912297775184,0.0,47.570212300845654,67.07755534640992,0.0,84.52652685493658,48.32746800616175,0.0
50.537509181683305,45.48343628782749,0.0,72.20756054157712,44.338784805618694,0.0,54.29169792395227,61.80658648395769,0.0,75.38201766130385,55.14051487504259,0.0,50.60794628409872,73.05035144271572,0.0,51.463716172625304,56.48914909530418,0.0,72.38459763929112,58.48741353689995,0.0,60.423175637220936,83.00245553065935,0.0,48.79273319512666,68.13793230849915,0.0,85.67750865626259,49.28876478222724,0.0
51.49111959127121,46.455557715801504,0.0,73.38115479218483,45.29036371085754,0.0,55.31700506818675,62.7039024171292,0.0,76.59158187182058,56.085834088952204,0.0,51.59747927653362,73.88389000468285,0.0,52.355381988601025,57.32830600078429,0.0,73.44907437175895,59.51758510441985,0.0,61.45303651580599,83.89225487703315,0.0,49.23877421269597,68.96788460253376,0.0,86.86004162639787,50.17694968900027,0.0
52.4113008813877,47.389603265183716,0.0,74.44091459315825,46.07089094652011,0.0,56.3845343069093,64.03292981156115,0.0,77.5377615093195,56.87602150676322,0.0,52.62001930027627,74.76636864858686,0.0,53.122862094180135,58.456429128895415,0.0,74.76062606974143,60.74850305655513,0.0,62.57865441200374,84.67278266966933,0.0,49.91734042582102,69.9274127481611,0.0,88.01865184927097,50.96852488677213,0.0
53.35861996922529,48.37593136477313,0.0,75.44424404715042,47.22011143951711,0.0,57.429665153113355,64.7307415010341,0.0,78.53794702430447,57.770129886459706,0.0,53.67206860186162,75.5503939479098,0.0,54.04063451321736,59.250332904783036,0.0,76.11764602442828,62.03640267772077,0.0,63.25294502202841,85.84931068089706,0.0,51.022808975290765,70.9279406253268,0.0,88.93039314525733,52.3178514602741,0.0
