m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z
8.136451089827371,9.819911865029844,0.0,8.184906602277252,9.906038605502165,0.0,8.39426320632114,9.857659846622889,0.0,8.867157012405402,10.349107062034525,0.0,9.100139557563216,10.022675714079925,0.0,9.605346195572832,9.35057417585628,0.0,8.311670611287612,8.71873320587007,0.0,9.317594931514435,8.843385110450852,0.0,8.919729349678098,9.699914719288564,0.0,8.554117353644697,9.501935934463662,0.0
9.134151414276833,10.615501634112487,0.0,9.722108674985918,10.835937177434184,0.0,9.141051071232951,10.575669515380572,0.0,9.790898390338048,11.191970766754013,0.0,10.150881172004997,11.042683251102385,0.0,10.142416668176097,10.040391960953796,0.0,9.60187843768132,10.088152192845959,0.0,10.03997832025618,10.446759123197817,0.0,9.808593370187106,10.378860495104755,0.0,9.877328105122938,10.882511198995914,0.0
10.07658685674442,11.542864973258265,0.0,10.592606688584256,11.550758456248092,0.0,10.418940085275876,11.175765882778014,0.0,10.506411903693483,12.287236238276659,0.0,10.895135601930436,11.739035779941025,0.0,11.164393516121907,11.156019529096858,0.0,10.603060279701229,11.091086954514603,0.0,10.991991521051636,11.135091931509125,0.0,10.460536666701651,11.615648199931973,0.0,10.561947630902672,11.813907513555918,0.0
11.298615795794694,12.548223803797702,0.0,12.11597028100931,12.520329556084087,0.0,11.36382299300923,12.326842117858144,0.0,11.251760361504571,13.158330167092808,0.0,11.533232095475249,12.778794935486077,0.0,12.078399731513693,12.30763150295871,0.0,11.499973821998905,12.1450720487149,0.0,12.049806234814529,12.392632192799095,0.0,11.424997431329283,12.400783544549522,0.0,11.769975809245137,12.248326100858385,0.0
12.311491338908315,13.452512096409771,0.0,12.669097407371806,13.533581695336615,0.0,12.269267591139387,13.667791246613167,0.0,12.318903650866337,13.90945072101981,0.0,12.876510190908274,13.560459490866403,0.0,13.145652152111015,13.299184777300093,0.0,12.505866084278273,13.438751357948185,0.0,12.983041323155515,13.309275077884283,0.0,12.410241186936112,13.276414587095307,0.0,13.174250901370563,13.340448653642857,0.0
13.121434833660631,14.755574528888054,0.0,13.633106004719231,14.35260609310353,0.0,13.755610335128878,14.391295439323208,0.0,13.232201260648548,14.913764095041323,0.0,13.99244385370644,14.327223642384928,0.0,14.354924970779672,14.363827146235588,0.0,13.816637205700768,14.331997795951217,0.0,13.879880888594224,14.127740824231095,0.0,13.560536847668484,14.173181481366672,0.0,13.848822026057059,14.241394270300978,0.0
14.40034817151612,15.815008748645807,0.0,14.627619150069316,15.187939991694693,0.0,14.646333723351619,15.574990022236316,0.0,14.248787210137227,15.479125038692038,0.0,14.825369928203669,15.626724559675349,0.0,14.874005150590136,14.94829936343662,0.0,14.588450047832966,15.503963324801063,0.0,14.58620724790649,15.181956249500963,0.0,14.274743940061565,15.303269280409328,0.0,14.923087237620408,14.9257611214931,0.0
15.746268394335585,16.30207906589386,0.0,15.667800966047983,16.458584398353565,0.0,15.833291163738084,16.516929605843224,0.0,15.336981012962271,16.39231496491102,0.0,15.45007122079259,16.434287865873895,0.0,15.534882414889848,16.144480514476072,0.0,15.546409348191247,16.26386977636188,0.0,15.74704029026454,16.385808392098063,0.0,15.257952215650748,16.178624228419608,0.0,15.506148361884444,15.808776523642406,0.0
16.497557809713054,17.11698950981107,0.0,16.40569121003883,17.37614667532207,0.0,17.021411387647007,17.655945984086827,0.0,16.382957754888977,17.12926339318785,0.0,16.268776522393544,16.9417790782442,0.0,16.7779535417798,17.30459401057516,0.0,16.372756832655757,17.280661111289206,0.0,16.488245438381835,17.32665460155836,0.0,16.110992828094425,17.149996888252264,0.0,16.674387202588765,16.847771746682692,0.0
17.446631059895918,18.070991838532553,0.0,17.621439144311204,18.487381961772655,0.0,17.754051476118462,18.441471762912908,0.0,17.347847277990194,18.01819819057178,0.0,17.406017051937592,18.128455494911755,0.0,17.431063666147363,18.089701388891264,0.0,17.35272685446566,18.17876285760758,0.0,17.73465086175168,18.37229057266261,0.0,17.10145621444765,18.19027576442688,0.0,17.85460076019026,17.835706493047056,0.0
18.34205401179717,19.28266268432168,0.0,18.480893194926843,19.590515620159863,0.0,18.650960569972973,19.27458096942628,0.0,18.25355808355206,19.074095892313373,0.0,18.459537003161845,18.984704715037722,0.0,18.444639384698753,19.413771098862544,0.0,18.68237975599369,19.045308059131756,0.0,19.021159516435787,19.39122477752559,0.0,18.29331479780901,19.118807620957618,0.0,18.852788284882966,18.76342805629078,0.0
19.469976351257174,20.053144697265783,0.0,19.35754661002046,20.620410111798993,0.0,19.749140299258546,20.29250473468734,0.0,19.272729482829384,19.958472532331633,0.0,19.451083013551273,19.768473312042556,0.0,19.67791898649313,19.998897529852652,0.0,19.903977561063122,20.080183508262373,0.0,20.050740756624567,20.453143249183597,0.0,19.3071947997625,20.243794104984932,0.0,19.489075316857015,20.266023689321763,0.0
20.38406504002728,20.904308254865068,0.0,20.309152086188178,21.549927028153967,0.0,20.74505786346658,21.258292090955376,0.0,20.402355433258272,21.486113579436015,0.0,20.499674618234945,20.755064723700098,0.0,20.97071453442456,21.515911163710758,0.0,21.177121545693634,20.652232917010082,0.0,21.03242993138488,21.376222927864877,0.0,20.516995148176942,21.661927326656706,0.0,20.44745393832294,21.070469501274538,0.0
21.332243050479597,21.681585121111887,0.0,21.82652172859712,22.174256194674616,0.0,21.53624587443601,21.907361523399917,0.0,21.73263418887231,22.469943731449206,0.0,21.582051185256926,21.987161955295846,0.0,21.826199078553298,22.65324113745027,0.0,22.03742125628435,21.63559268633566,0.0,21.66837113275008,22.39346154233969,0.0,21.366916101347897,22.48813433217653,0.0,21.584451987224476,22.189148536886975,0.0
22.756211885243342,22.6609146358016,0.0,22.62919952058224,23.36447237897828,0.0,22.265886718846247,23.020549609317225,0.0,22.563804944717745,23.17315936412318,0.0,22.743444414789266,22.663982775650467,0.0,22.774351476315726,23.890275296989067,0.0,23.011394053298286,22.51746634156103,0.0,22.768515949355958,23.46266012023294,0.0,22.451633072505015,23.43705523122162,0.0,22.364709577542175,23.059203723872447,0.0
23.85094227267725,23.593840143142337,0.0,23.864219451578506,24.116768658652685,0.0,23.206816942666116,24.063645235765676,0.0,23.523164867866566,24.02038983965401,0.0,23.6389996900796,23.905109603224094,0.0,23.905706494683297,24.376165943266194,0.0,24.159923009738563,23.806781987211565,0.0,24.11175778845855,24.51194521256009,0.0,23.308657281395025,24.261251011404298,0.0,23.374861219458992,24.166915971236207,0.0
24.88985672676569,24.387072001815927,0.0,24.658911021962474,24.906973998103183,0.0,24.117137830149662,25.026139280930526,0.0,24.24665793947532,24.997046399126184,0.0,24.672467309483245,24.94436284119911,0.0,24.629215024292453,25.626412070726786,0.0,24.810343240033117,24.612805676996206,0.0,25.686972512137782,25.306893180946716,0.0,24.414479035004693,25.140777266736606,0.0,24.343997269198333,25.273998144612367,0.0
25.606292211803446,25.638475292637995,0.0,25.632967829917778,25.652020502566092,0.0,25.24474767655403,25.85705902254479,0.0,25.274295815914392,26.031625925033186,0.0,25.637622363051825,25.659964296309916,0.0,26.08078811792459,26.584557638754312,0.0,26.00739811249783,25.631917327460812,0.0,26.267142338008036,26.301322975711003,0.0,25.567977008071146,26.01139435570202,0.0,25.10810385368205,26.09500255780437,0.0
26.50441417297558,26.92977526322103,0.0,26.71278798975865,26.67119715372051,0.0,26.245096869876086,26.75014551078186,0.0,26.31723800245149,26.934652668259588,0.0,26.398236632561094,26.827330667345016,0.0,26.7068326375168,27.66797982888833,0.0,26.672045862739257,26.97105628971664,0.0,27.087948209100528,27.38533491113782,0.0,26.217334866418543,26.95495501725593,0.0,26.13991840049511,27.04797704564271,0.0
27.12966930954609,28.04881108319907,0.0,27.818757114110287,27.565286385400505,0.0,27.671583587865463,27.773329071133404,0.0,27.268095892696667,28.193576802462097,0.0,27.140009653930367,27.99994916936604,0.0,27.791186778258403,28.474287578951504,0.0,27.378265447677066,27.837708411762506,0.0,27.688724091108348,28.46145965566054,0.0,27.122053387131615,28.150316553453,0.0,27.00417279161323,27.9230209581412,0.0
28.06696753552686,29.12534102840426,0.0,29.05049831473773,28.777552690739086,0.0,28.756534811418685,28.825485357039938,0.0,28.421278107456818,28.988820053293693,0.0,28.19383400762641,28.739165251240248,0.0,28.628445755097747,29.326194672322718,0.0,28.18948862328391,28.63474584053591,0.0,28.380365159839393,29.24312523263502,0.0,28.31487777960355,29.033645005233296,0.0,28.258958089902656,28.75547399323551,0.0
29.142728143220108,30.2555860055418,0.0,30.102145766826883,29.933914023452576,0.0,29.38201377235717,29.592470169615716,0.0,29.069608856015087,30.09518486748358,0.0,29.32267865481813,29.477861359144086,0.0,29.773989291001527,29.989440246699953,0.0,29.03008577455108,29.8568788692383,0.0,29.550571032950177,30.181439765978443,0.0,29.216067427935734,30.035649907442885,0.0,29.293558386497466,29.600333275935192,0.0
30.045492560780048,31.265632998016816,0.0,31.18578668786997,30.949181604235218,0.0,30.146940737873003,30.824685411310234,0.0,30.342634631196248,31.356598973832302,0.0,30.3982181341007,30.288575011924735,0.0,30.895757151440975,31.17127545574984,0.0,30.491518247213463,31.01517682514882,0.0,30.293654900889013,31.258087731390507,0.0,30.083877654638986,31.425200038993225,0.0,30.124090559079363,30.325703129057846,0.0
31.18267821016857,32.27142598073903,0.0,32.172898491996676,32.14092058387025,0.0,31.106741092592017,31.71847225676509,0.0,31.776374725199418,32.14959959746881,0.0,31.136493553716246,31.812324685232433,0.0,31.77041945915673,32.245350622444384,0.0,31.28352871779217,32.092468832017246,0.0,31.581097343483314,32.075665105726124,0.0,31.159211726505056,32.45203460066275,0.0,31.399357705477378,31.214311209730035,0.0
32.38475166491115,33.16182432099953,0.0,32.75762303194851,33.1698671886266,0.0,32.53882331950962,32.806018314656725,0.0,32.44375888802207,33.00486464361921,0.0,31.982576810085888,32.83798987211811,0.0,32.782162833318274,33.453689414771645,0.0,32.05017927276443,32.79032172294738,0.0,32.32324802170502,33.12282350628722,0.0,32.54206398589956,33.21960555324379,0.0,32.47458998345149,32.743203890687916,0.0
33.370689351279374,34.17792146815255,0.0,33.72653236333665,34.04924537809283,0.0,33.57173194677392,33.56913831045867,0.0,33.53126716893764,33.93294023155908,0.0,32.877491030497104,33.95215535483909,0.0,33.83079136018644,34.38281312177901,0.0,32.778644601013404,33.7721242107552,0.0,33.3824742334648,34.4452569880301,0.0,33.4658583164231,33.88717431889749,0.0,33.44629196084895,33.69794189715359,0.0
34.28044106013941,35.180324053380225,0.0,34.87219085592945,35.06635153133909,0.0,34.52089863315734,34.36728346365713,0.0,34.29497189794272,34.92058652214442,0.0,33.86674682724729,35.18418064183884,0.0,34.454107201372395,35.26311574716488,0.0,34.11766345353521,34.897785141485784,0.0,34.31713259926005,35.407228894052636,0.0,34.15007452693848,34.81954366067312,0.0,34.58793641611412,34.808929530255035,0.0
35.16313051816755,36.06208396166657,0.0,35.76154289853018,36.187428606237035,0.0,35.21511664103934,35.42946362836912,0.0,35.638939581267216,35.8834232998339,0.0,34.77901123909691,35.66955968430082,0.0,35.50604704973947,36.24815726044678,0.0,35.09942848486488,36.042829364488625,0.0,35.40029018739219,36.277073930452346,0.0,35.35610440609043,36.14177209875756,0.0,35.418799331712286,36.280066861863986,0.0
36.39022780859849,36.7385251699464,0.0,36.77566429786515,37.259859370275585,0.0,36.63291243582803,36.739097434950004,0.0,36.79295651754532,36.63319306497987,0.0,35.818117940829794,36.77368181359526,0.0,36.76605941165188,37.55491670431094,0.0,36.21913470679574,36.74811496618173,0.0,36.005545960374334,37.11934675561463,0.0,36.635065391735225,37.1848150960815,0.0,36.68370305639552,37.25109310558529,0.0
37.36232676221873,37.94942387761369,0.0,37.45506635474989,38.272535017361804,0.0,37.763017120686875,37.61843880841166,0.0,37.50176885911118,37.694725649770795,0.0,36.8452366353728,38.06675287478286,0.0,37.670431910433,38.27791236655565,0.0,37.29742107161065,37.76410551328138,0.0,37.02192998608245,38.08110942255828,0.0,37.563251556683355,38.025004846483576,0.0,37.57506847021701,37.981002491883075,0.0
38.43432379891609,38.68737492297971,0.0,38.42073143186208,39.198359262109385,0.0,38.68226762238634,38.413377397440975,0.0,38.606218087485,38.72963108263429,0.0,37.71025899047153,38.85299487739783,0.0,38.60278615664613,39.133948238956535,0.0,38.538252071884344,38.90090376016955,0.0,38.30805366942609,39.26272758783402,0.0,38.558973859738195,38.7933055901655,0.0,38.59932481754427,39.387557364292725,0.0
39.741011447463165,40.106985033195805,0.0,39.82901066438939,39.90185179890453,0.0,39.36682436710922,39.65605291168376,0.0,40.02694029326958,39.81081101034939,0.0,38.957117620225986,39.90983979237632,0.0,40.04770220355476,40.290756043966006,0.0,39.94183753056317,39.69289900694891,0.0,39.00472938595329,40.35650910715552,0.0,39.518732065283054,39.50423522753186,0.0,39.76988036585717,40.08529285349399,0.0
40.43300725514163,41.212112806238544,0.0,40.9401918604718,40.62838260765963,0.0,40.41829195208887,41.0387337433765,0.0,40.643205683506224,40.76194824372257,0.0,40.06069867146418,40.94756124041876,0.0,40.73703304349663,40.92908668886508,0.0,40.69685892060358,40.64453673140619,0.0,39.99981201011781,41.40358143196106,0.0,40.429685493159106,40.5932340710647,0.0,40.71942429452962,40.99993425684279,0.0
41.22352946862808,41.804920100088275,0.0,41.380828062139926,41.68129754644603,0.0,41.491595007578084,41.940679130422296,0.0,41.42222610848001,41.86716099879846,0.0,40.83003708383543,41.91797395922962,0.0,41.84548501633309,42.15670176322849,0.0,41.65935470687165,41.352649276960285,0.0,41.234757232857426,42.2655094169062,0.0,41.22354118636302,41.6734277294494,0.0,41.76671319525163,41.99211823987539,0.0
42.15097975276178,42.46093119336702,0.0,42.834848418491795,42.948599410974246,0.0,42.337006234083844,42.872103049910535,0.0,42.53800470599996,43.02677515988011,0.0,41.91259078320817,42.75451784349931,0.0,42.547125397796854,43.217708073771206,0.0,42.63296100708094,42.46613248686291,0.0,42.48044181329051,43.41694722505624,0.0,42.3767667516728,42.50895084994883,0.0,42.590847518205145,42.75993246608964,0.0
43.55937974436122,43.4041238685447,0.0,43.494665383042644,44.0736979040282,0.0,43.521617788772296,43.8467209453142,0.0,43.54772941300884,44.0404061446507,0.0,43.103245319920944,43.838842726077935,0.0,43.61669298605457,44.205863174042776,0.0,43.7430100569646,43.55251373035376,0.0,43.37498117865178,44.22825495320006,0.0,43.40627685810844,43.08954076811924,0.0,43.6623199011391,43.61094622726524,0.0
44.651533726209685,44.65056099297252,0.0,44.35226316886942,44.99054425636597,0.0,44.91346965164891,44.94069826306981,0.0,44.33768048022813,45.195508173666674,0.0,44.432497893849906,44.590661524278715,0.0,44.31063189307578,44.863210392830446,0.0,44.372767008177114,44.80501767751449,0.0,44.37191296568147,45.16035264532406,0.0,44.423798288508024,44.468104261520125,0.0,44.76574409941048,44.35232294393796,0.0
45.53182575805071,45.80193387121087,0.0,45.248353432017524,46.25082132277571,0.0,45.99608299696345,46.204011331069296,0.0,45.36023787201652,46.20463287493339,0.0,45.90368283407579,45.67868219380948,0.0,45.209556648116966,45.73981765694714,0.0,45.391503469425814,45.7657531309088,0.0,44.99710469517142,46.08129058432996,0.0,45.025533052474756,45.881421158643995,0.0,45.97421453086084,45.15509915374433,0.0
46.31368963339836,46.96029754847214,0.0,46.2502808893029,47.3767073794628,0.0,46.99945374066107,47.126818698611416,0.0,46.10104155403436,47.25611507702473,0.0,46.90623510349348,46.92403200394771,0.0,46.05249294385721,46.87851860026635,0.0,46.529481446888504,46.8636301117561,0.0,46.15332320026855,46.90360045805096,0.0,46.03333663159347,46.96948210768285,0.0,46.393009090667285,46.03302260971771,0.0
47.52938952756759,47.79691789211695,0.0,47.357544710649925,48.0403899679343,0.0,48.06690081915755,48.25899634497266,0.0,47.0188011602065,47.97406408602669,0.0,48.077447909162416,48.110803577832996,0.0,47.18421109951822,47.94314961038868,0.0,47.376067564698346,48.17026604288559,0.0,47.05691271214013,47.99852802309351,0.0,46.95342448455529,47.8724572281995,0.0,47.450963434416984,47.495928067646474,0.0
48.71022848130291,49.007213748813825,0.0,48.426014656024876,49.06924495508835,0.0,48.7999443298767,48.990425258865166,0.0,48.08631823494111,48.81073614009203,0.0,48.87625379087857,49.364670381098925,0.0,48.12761094088931,49.11762560572492,0.0,48.45887945415597,49.233668911356034,0.0,47.956258087406844,49.236993952319644,0.0,47.9238592331003,49.01517425331923,0.0,48.490924298205506,48.81871667636818,0.0
49.772324307585336,50.31022645143885,0.0,49.28502357525593,49.88017681281272,0.0,50.069623767652715,50.145475453703654,0.0,49.27291671945364,49.597577414539586,0.0,49.606479045452105,50.251115622840125,0.0,49.36213701324211,49.82001836931988,0.0,49.01378215862933,49.973793155225366,0.0,49.21577498477953,50.628394656476914,0.0,48.786795188867714,50.01346842983616,0.0,49.454883107876306,50.383299073747565,0.0
51.06218616606329,51.35259448238864,0.0,50.26220290098978,51.09113929910819,0.0,51.264725825922014,51.48697445572069,0.0,50.57900711766365,50.79238044798512,0.0,50.53783982800868,51.41313139023379,0.0,50.31459651424451,50.58307595475856,0.0,50.384205828537,51.04787014072199,0.0,50.26972349368056,51.57739711935676,0.0,50.07119516028416,50.77281480098043,0.0,50.36121734162643,51.24579773157999,0.0
51.931977623799405,52.33794172217556,0.0,51.32554477008073,52.25113540874449,0.0,52.05240699587773,51.965070035110564,0.0,51.38270712920807,51.8949427119391,0.0,51.25328571903324,52.28879911524004,0.0,51.80491423498085,51.48462731302148,0.0,51.40082699496858,51.86889729265455,0.0,51.29895127168494,52.49982104450855,0.0,51.304689331665514,51.975025664465846,0.0,51.30222665924693,52.342463869292686,0.0
52.65004307292069,53.23160158651859,0.0,52.243680250998295,53.28818382403506,0.0,52.73109034668441,52.907366983636436,0.0,52.16129207740954,52.91144352462331,0.0,52.481414680092044,53.364454512271294,0.0,52.56523363644245,52.660889663728675,0.0,52.4732368259389,52.58736839736807,0.0,52.50619602235053,53.37103926663681,0.0,52.014327229970355,52.905515040802975,0.0,52.3743870362852,53.40025327227306,0.0
53.62082110515294,54.128302402523744,0.0,53.23801818078161,54.30170895087946,0.0,53.63924918483578,54.11729824685872,0.0,53.52195818603977,53.71169109382307,0.0,53.40346399969697,54.077854017147004,0.0,53.556347659835865,53.40882746648263,0.0,53.3849403583232,53.669143127946064,0.0,53.43908368005729,53.918539793452126,0.0,53.114471871010466,53.94273431167582,0.0,52.80890915307813,54.12880306502853,0.0
54.38748651770113,55.06782301565704,0.0,54.54842911261625,54.873706720046876,0.0,54.82232175722762,54.69538676132879,0.0,54.41737259033865,54.67293851390437,0.0,54.37096204413805,55.187366312646105,0.0,54.59599662105048,54.16735382883263,0.0,54.96041500415673,54.53762549173457,0.0,54.439473862905245,54.701707887667375,0.0,54.40042872046487,54.957641018506735,0.0,53.86087969888535,55.13547008824514,0.0
55.487331795461465,56.01754499283491,0.0,55.641901719482526,55.91500988259699,0.0,55.690443649375354,55.87919546815079,0.0,55.59026212245038,55.57608504557722,0.0,54.927452756444005,56.1684676241862,0.0,55.62167726217225,54.96981556133074,0.0,56.02895607207614,55.70269703691702,0.0,55.14206343704174,55.496011672695516,0.0,55.21732343821614,56.07633619095928,0.0,55.333061860665396,56.10895312197309,0.0
56.060600011251175,57.20773250256703,0.0,56.598418279428635,56.82258267169105,0.0,56.47554469662107,57.314178499498766,0.0,55.96067840614955,56.91015082782328,0.0,55.83610097297272,57.325302382907296,0.0,56.67212647085894,56.21058860465444,0.0,56.56529743776823,56.63644463174974,0.0,56.60991547534577,56.42447034068239,0.0,56.56935219350254,56.770703691513184,0.0,56.58527388566908,57.32536944369881,0.0
57.244923593926316,57.867526175674705,0.0,57.432692490603614,58.28641883300422,0.0,57.30450163645197,58.25593552556338,0.0,57.2401140210542,57.68854960393176,0.0,56.77306428888589,58.27894652419479,0.0,57.58990169737038,57.40910260157903,0.0,58.04942319321235,57.7501027957641,0.0,57.23556334456584,57.43941551392499,0.0,57.42002466229018,57.986612096588814,0.0,57.72500307656655,58.174489545197,0.0
