m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z
12.25332555298291,6.272005500690667,0.0,12.475928660478939,7.210169887452183,0.0,12.826001618074718,6.568570262515363,0.0,12.696282842836991,6.373861965346232,0.0,12.603406615537455,7.011784976015129,0.0,12.809476182430263,6.458481561009506,0.0,12.916301597412888,6.777291253489076,0.0,12.799864156310308,7.004197389727111,0.0,12.65502501630116,7.396719954755161,0.0,12.276188580957013,7.0843345964635445,0.0
13.515531566153058,7.271949302387787,0.0,13.291752147513913,8.227017815763622,0.0,13.809509674121681,7.743626503273022,0.0,13.57525454669476,7.599666334079569,0.0,13.32004957209976,7.829835537649614,0.0,13.557483023334388,8.036660906674568,0.0,14.130537856161686,7.780530030555522,0.0,13.851104376701429,8.161130799616023,0.0,13.24906968174558,8.285261421219266,0.0,13.517411406518523,8.047154983277563,0.0
14.218115958883454,8.68429245608653,0.0,14.527113058323684,9.08355444269202,0.0,14.921853987069785,8.967753120842765,0.0,14.229257483232526,8.602140276174797,0.0,14.279178763686621,8.752871218900507,0.0,14.647708574463863,9.03264766809151,0.0,15.207642046303786,8.713363420860535,0.0,14.889754388674135,9.128290795754722,0.0,14.48920503047854,8.99394335972881,0.0,14.718395554500015,9.016662240624095,0.0
15.498905735522285,9.593611855017347,0.0,15.605024094485044,9.910618843122712,0.0,15.716080523753172,10.015125591645301,0.0,15.480735235597336,9.6720210184888,0.0,15.425427766272366,9.607580479651473,0.0,15.618830843607437,10.019137373923058,0.0,16.123051936984343,9.574586849909704,0.0,15.75313791773071,9.91925104370815,0.0,15.38238323370512,9.68058360175674,0.0,15.67469121318251,9.44148287966203,0.0
16.68527471356059,10.73530069670366,0.0,16.599965146934004,10.71486794887534,0.0,17.03307526828897,11.162110402431665,0.0,16.509720738381745,10.60212195345002,0.0,16.48618534325469,10.8989392166088,0.0,16.441008050403713,11.2894339624548,0.0,17.23357374788462,10.839623139616426,0.0,16.665495245104932,11.216393753219343,0.0,16.4585110478506,10.814620607700817,0.0,16.793910970806465,10.358532123329153,0.0
17.481018452791268,11.810697021779132,0.0,17.672756107061304,11.824083809121626,0.0,18.102900751087414,12.513626106401404,0.0,17.432759341294425,11.354900527191365,0.0,17.760724084285602,11.940046937452916,0.0,17.348129127574055,12.527039745826757,0.0,18.226030622081385,11.888698930886992,0.0,17.786921880837177,12.655035746038504,0.0,17.80263198122072,12.220423589514038,0.0,17.46670495511306,11.291594995611717,0.0
18.499835517015,12.77720528355867,0.0,18.582282834240846,13.022341763326832,0.0,19.15230847015624,13.488133869639217,0.0,18.430365378801955,12.345913158325894,0.0,18.745623734470502,12.808100252453803,0.0,18.115108865826635,12.915192242519444,0.0,19.69834126471591,12.936955924207876,0.0,18.65285563728651,13.627114271283801,0.0,18.966337011487354,13.03238896141617,0.0,18.341469151445715,12.31269010437076,0.0
19.55132152550205,13.810593781657007,0.0,19.679501272944947,13.576951415211468,0.0,20.023517425459683,14.604335064055576,0.0,19.352220203612582,13.497074521598334,0.0,19.846940607835396,13.765063942642369,0.0,19.35893048047512,14.080170931130183,0.0,20.226406797345497,13.646235050185693,0.0,19.78655264971933,14.438824135908629,0.0,20.062124293778336,14.179871343116673,0.0,19.53739397257229,13.564549830226303,0.0
20.878538461133786,15.378369904501364,0.0,20.66812993757611,14.821650840254627,0.0,20.507388208298178,15.187230558822503,0.0,20.38042835602398,14.531317556667032,0.0,20.905549684723702,14.289006478504747,0.0,20.46538599498615,15.007622131277296,0.0,20.77528960196265,14.51334397465238,0.0,20.685448722989644,15.044382763594113,0.0,21.06482235737171,15.043350493199563,0.0,20.694014326997202,14.807034633403065,0.0
21.885310025444483,16.292135947370895,0.0,21.779645018059174,16.066147277945763,0.0,21.8618801206711,16.408942988458435,0.0,21.224675204231435,15.631111235317924,0.0,22.146928855329453,15.513411546771005,0.0,21.422102460821076,15.882634257993633,0.0,21.960493951516547,15.531386201625619,0.0,21.703944231991116,16.155568052245396,0.0,22.27686219719201,16.219836392623222,0.0,21.489151166246952,15.582916416873102,0.0
22.873058478740525,17.132276202415,0.0,22.84845367586688,17.160781317850685,0.0,22.800236963586304,17.496474387595683,0.0,22.353636804420844,16.83708569968371,0.0,23.209437326515072,16.59376800791278,0.0,22.890978299403688,16.76276368917524,0.0,22.684478251064927,16.37037362246788,0.0,22.773844790844066,17.01438506545232,0.0,22.950203895044254,17.175658756792934,0.0,22.54924971990026,16.413640009730653,0.0
24.184808163019504,18.182698947155604,0.0,23.920693020320797,17.95385309199411,0.0,23.77630579370195,18.299718323037332,0.0,23.377452861865493,18.069001616946665,0.0,24.29801557749054,17.592738363660676,0.0,24.225592500478065,17.94716728925318,0.0,23.946840743643186,17.550945296351898,0.0,23.954883094918944,18.49098440000744,0.0,24.274568856128656,18.07690160088865,0.0,23.703221369957394,17.392947742063335,0.0
25.132883035342054,19.00600039273067,0.0,24.62348360780148,18.897346302588968,0.0,24.760836036514185,19.172336946398012,0.0,24.546758464940616,19.392591334425035,0.0,25.236540801153104,18.37914512633818,0.0,24.77111667872818,19.106204433491268,0.0,25.195611064953244,18.73541735330255,0.0,25.38046428695798,19.162428497923926,0.0,25.337579701519214,19.063092742680425,0.0,24.73722937525863,18.6677374420849,0.0
26.02333448270532,19.71237371431799,0.0,26.001662751079948,19.90839873459021,0.0,26.18446635734965,20.25817209895494,0.0,25.62721828141373,20.47701956574755,0.0,26.466355010902944,19.451444131189955,0.0,25.782350211752853,20.20719327702028,0.0,25.927534775457268,19.79055513719271,0.0,26.341609504777473,20.04539826658426,0.0,26.1658866035824,20.308098183314108,0.0,25.93002155781506,19.792928725265273,0.0
27.01756485429562,20.639540303553375,0.0,27.06490460054356,21.013955477591004,0.0,27.237998115744027,21.463209640739446,0.0,27.08230321754018,21.392838542354824,0.0,27.364095116559508,20.57935454408469,0.0,26.795364055500233,21.243997759258484,0.0,26.922965545986425,21.08671556928296,0.0,27.064014816676504,20.929921647922654,0.0,27.44073188921971,21.340206179902356,0.0,27.01712401428306,20.918456366975843,0.0
28.170508382174535,21.74092824629728,0.0,28.297218295148927,22.278408755580042,0.0,28.180065993588208,22.360402781170805,0.0,28.053624041143706,22.352796324989693,0.0,28.249405827898272,21.60973170232828,0.0,27.56878271202501,22.011119000949666,0.0,28.037933275265555,22.35921478159105,0.0,28.191543332173737,21.66614281332022,0.0,28.710411528174127,22.006008256917678,0.0,27.86568895939141,21.83831477023631,0.0
28.997065803325313,23.010965326326847,0.0,29.376297856203976,23.46711437050974,0.0,28.862972712045586,23.343989676026123,0.0,28.9722109779183,23.373794530100184,0.0,29.49125460294954,22.83202384405934,0.0,28.890253473145282,22.47100659177085,0.0,28.889000677263752,23.25076134528417,0.0,29.20814949779062,23.109941221141327,0.0,29.435583182828896,22.64740118786071,0.0,28.964821898836817,22.648834685605124,0.0
29.990303304248886,23.86172207159739,0.0,30.22560927225747,24.199268724297315,0.0,29.921941401445263,24.205940889155954,0.0,29.801863433764638,24.286855473107334,0.0,30.179993356022177,23.900640514734107,0.0,29.97357677329607,23.698238639611727,0.0,29.985018194821563,24.38064293159716,0.0,30.45283878644507,24.07085356032585,0.0,30.006022602410088,23.572756492212598,0.0,29.90541624703869,23.585407095333874,0.0
30.585842920320694,24.428272959021676,0.0,30.963041835596194,24.933839032328883,0.0,30.936359808358123,25.1790765554001,0.0,30.898815829371525,25.265447640896895,0.0,31.413818617178933,24.74910764869385,0.0,30.99058737355896,24.90888877420038,0.0,30.83980590689633,25.47734607180004,0.0,31.405610789305,24.96955211632553,0.0,31.150774254068335,24.64068764129008,0.0,31.02126218590083,25.09464982539913,0.0
31.69679042811322,25.544905209498193,0.0,31.718450738237614,26.089706333599743,0.0,32.24854267163894,26.055152657901385,0.0,31.8867551556592,26.36742036913815,0.0,32.397125571864805,25.4500512005325,0.0,31.88395410896185,25.938070540330923,0.0,32.10013053077108,26.87919170392945,0.0,32.63796852911955,26.00018251830031,0.0,31.860737366571044,26.189289353436273,0.0,31.891065389208286,26.187188203318286,0.0
32.85934495163495,26.806941291151354,0.0,32.84056975979428,27.243358612052603,0.0,33.44539886658137,27.11097663409532,0.0,33.10473885050876,27.2903076255206,0.0,33.411846009618955,26.73813108648657,0.0,32.867611427767535,26.94295615012278,0.0,32.87473659861961,27.56852050332888,0.0,33.79272120752751,26.977330233007358,0.0,32.78496572205495,27.35771055166656,0.0,32.8189914913955,27.334098747323704,0.0
33.64367699988378,28.107125967010138,0.0,34.069082921540435,28.036037146783254,0.0,34.24732546897632,27.82334308886507,0.0,34.1576453171317,28.40219235820164,0.0,34.719071283647935,27.520013545012386,0.0,33.99001803859239,27.87020912231284,0.0,34.071881135593806,28.5491764662861,0.0,34.4516323784215,28.222836468852826,0.0,34.19884062711893,28.392180281333758,0.0,33.93969021324381,28.111277711119087,0.0
34.61964334403471,28.847680495993988,0.0,34.86131885439889,29.257971753345757,0.0,35.03210557995145,28.83272939775027,0.0,34.988616886420246,29.36233521895794,0.0,35.85568140541732,28.392937910829968,0.0,35.22601576562361,29.088060924186724,0.0,35.109731917921415,29.475553999578366,0.0,35.14222044546333,29.055320063290637,0.0,35.39256867383358,29.008883974653227,0.0,35.399602644442645,28.959525676749593,0.0
36.00311987814678,29.93946323490429,0.0,35.656271149829294,30.52338928839773,0.0,36.15981785450139,29.774034823497136,0.0,36.22206197357476,30.32084417638585,0.0,36.702131952970426,29.500781324209697,0.0,36.354988496033734,29.890167317389924,0.0,35.93749004226606,30.31911936571437,0.0,36.317911752890495,29.760578314203926,0.0,36.0230380335197,29.892693639000747,0.0,36.55012086256976,30.02336997071312,0.0
36.7406395464273,31.197079890775164,0.0,36.72271949137914,31.12959599331185,0.0,36.94461114471554,30.816144348370443,0.0,37.077193593152145,31.751272308509925,0.0,37.584361701089556,30.57298361579774,0.0,37.31325319144148,31.002228943905003,0.0,37.25421281661555,31.19586371564254,0.0,37.09763990659479,31.01759559068882,0.0,36.87852274378141,30.88097786186861,0.0,37.464702508766045,30.938769495229618,0.0
37.52036612163083,32.497652863331865,0.0,37.88210339978104,32.396362537257346,0.0,38.24023651526582,32.254684935784994,0.0,37.794723352347354,32.59930165939205,0.0,38.74313188517114,31.85344075508257,0.0,38.019909066218126,31.59155565334526,0.0,38.05917357187306,32.383122149931545,0.0,37.83993467078777,32.2331334535951,0.0,37.79445370023404,32.30459239353067,0.0,38.561348892919206,31.941025799840055,0.0
39.169686251085565,33.09980220515978,0.0,38.99624501668176,33.15712269554808,0.0,39.37114644367825,33.284497406256435,0.0,38.66727726679283,33.736138365406134,0.0,39.71862538108441,32.754616436384715,0.0,39.099657200793686,32.72801219182373,0.0,38.901891000095446,33.044891024920545,0.0,38.90903809075613,33.16594213067503,0.0,38.8988982420404,33.25233036345879,0.0,39.62159449492801,33.199865326521426,0.0
40.04898035382097,33.879534502022594,0.0,40.22209926135864,34.21242071317851,0.0,40.89068203177513,34.44040171661322,0.0,39.8789431819833,34.61199228252168,0.0,40.49273506843523,34.18208612812183,0.0,40.29134345911714,33.90725500583128,0.0,39.96844742074821,33.929720457294955,0.0,39.772228535649965,34.34339241001418,0.0,40.17811714984577,34.124066736928455,0.0,40.42195515044849,34.28826187755761,0.0
40.82924463336594,34.837943860366764,0.0,41.39473296758793,35.141293621883925,0.0,41.780920233480465,35.54209648931077,0.0,40.768332508245294,35.163382467320915,0.0,41.529246987135686,35.057533589940554,0.0,41.15000745607634,35.226689702759955,0.0,41.11025108483555,34.959466454938436,0.0,40.77770288469267,35.56393924697841,0.0,40.984827426211,35.29285597055478,0.0,41.387319257852035,35.261861781546514,0.0
41.89070590954849,36.15298973901137,0.0,42.63984973732081,35.92646259091072,0.0,42.50335266068577,36.13216572576903,0.0,41.94826773040488,35.790800529385145,0.0,42.473953255787166,36.18918104968596,0.0,42.007180075773796,35.88094192017971,0.0,42.113188862739186,35.903221482068325,0.0,41.85423751727623,36.425353189686234,0.0,41.830071616359646,36.34511121392955,0.0,42.30706905351226,36.12457124757283,0.0
43.21982718740073,37.28288197998691,0.0,43.360978920457285,37.213823895448435,0.0,43.4128044546247,37.312961188498114,0.0,43.017246329050955,36.97374703306519,0.0,43.57733030496194,37.26930178334891,0.0,43.07673064320726,36.611897023223364,0.0,42.85076468119852,36.77680285667032,0.0,43.293506871476275,37.099930276244145,0.0,43.01309396163154,36.92537386412332,0.0,43.24200423123826,37.01791627580059,0.0
44.38043101216949,38.330872344006025,0.0,44.3296389515784,38.238678392463456,0.0,44.0581902935681,38.37645462424175,0.0,44.08423398617392,38.12285460060748,0.0,44.63053826411154,37.99187085573373,0.0,44.07234461237759,37.76952608724219,0.0,43.91684341483801,38.18126861194879,0.0,44.157412094060646,37.97705759373918,0.0,44.243619876068834,38.0964182791755,0.0,44.284820955819185,38.314077607185745,0.0
45.380093485777174,39.33862003191972,0.0,45.426858719561054,39.059175394677,0.0,44.98374653042695,39.427080527224604,0.0,45.07461002908742,39.454265311916224,0.0,45.550403632120364,39.21251855103753,0.0,45.353827161446155,38.9968186680966,0.0,45.101207014794866,39.40713574934581,0.0,44.896195721448,38.774219650125765,0.0,45.37150208282261,39.074275163963264,0.0,45.41696038755323,38.9767363094592,0.0
46.21130713642065,40.393703599119114,0.0,46.15682260709217,39.92634354373791,0.0,46.263780751139585,40.22225053528348,0.0,46.4393281841822,40.18761767032364,0.0,46.62303797302413,40.186965452196375,0.0,46.22034299182237,40.44725734582522,0.0,46.1212894945324,40.225610027103336,0.0,45.95076635611427,40.09413849165285,0.0,46.21597198909737,40.33568942911367,0.0,46.32808811124545,40.06945141941842,0.0
47.29974939688713,41.20060364213466,0.0,47.185318512736615,41.03239985720415,0.0,47.07333470727912,41.04486609613583,0.0,47.114035009076275,41.075116229132334,0.0,47.36982182766147,41.2380421021161,0.0,47.161381860157974,41.199254008219754,0.0,47.32472922160215,41.341695985712704,0.0,46.977055673104196,41.16011939782968,0.0,47.28555804501782,41.33926108408347,0.0,47.20224586882249,41.083649909897396,0.0
48.40049615052871,41.95143136976819,0.0,48.19895215322172,42.25096521939825,0.0,48.13092419131054,42.26775290659523,0.0,48.4344329794706,42.03890298364782,0.0,48.26727354875733,42.16960726497591,0.0,48.35997136656408,42.242406701770015,0.0,48.29907091917072,42.4064981815916,0.0,47.709138896017635,42.49405128201581,0.0,47.89047949196918,42.62015335654104,0.0,48.13212599803533,42.25571091773255,0.0
49.359123751998496,42.987376822746555,0.0,48.91408167282788,43.3886739507229,0.0,49.24037243991354,42.911614360872456,0.0,49.39003296902961,43.27292392517911,0.0,48.92531799104159,43.21772811019948,0.0,49.293093627347425,43.088976421994396,0.0,49.60503364414129,43.360301611430884,0.0,48.91719521634751,43.516600213292975,0.0,49.3765203077713,43.54821613294698,0.0,49.053113970612344,43.40706512913513,0.0
50.5179573007773,43.709074180060526,0.0,49.76159846012997,44.39924629102313,0.0,50.2147507402893,44.15902019057697,0.0,50.52547540779844,44.086841848529495,0.0,49.93620247227232,44.16783670862734,0.0,50.645200101678775,44.23429449286515,0.0,50.466511166444064,44.13429060298295,0.0,50.1279219995565,44.145154736989014,0.0,50.33429112804851,44.390757236593664,0.0,50.12871605611374,44.48797580843843,0.0
51.54295194909228,44.68938133017239,0.0,50.716625282920106,45.21855983720727,0.0,51.176436032170166,44.79553974916318,0.0,51.24569382268205,44.87529098183249,0.0,50.9227130468223,45.64025834324045,0.0,51.83216202198968,45.043333040954856,0.0,51.7349171232911,45.3968173738824,0.0,51.2640518502395,44.63772851046317,0.0,51.43899213509502,45.987109306881635,0.0,51.474099595144104,45.34597447604744,0.0
52.8186810915469,45.7139249332533,0.0,51.848350831614866,46.19684206302015,0.0,52.37413968456402,46.17974281450954,0.0,52.25230689114368,46.43623293182136,0.0,51.68236694563997,46.45003078947921,0.0,52.45726095866506,46.36267723272429,0.0,52.776788484637855,46.165704890983925,0.0,51.922103973122496,45.6249557565688,0.0,52.39391596960971,47.10599313750731,0.0,52.19638932062662,46.253254065214186,0.0
53.40817801732275,46.694281016929054,0.0,53.20656814350518,46.93162230378956,0.0,53.29354322631686,47.18916369743083,0.0,53.133587307962316,47.45363238037367,0.0,53.293969250846885,47.27489598825225,0.0,53.34449722498153,47.25612567163099,0.0,53.86280098689919,47.26551012799654,0.0,52.82837470476848,46.90582529598364,0.0,53.16928700177235,47.95318807567592,0.0,52.952414453511125,47.055662084713525,0.0
54.10458974958526,47.92178780099017,0.0,54.034771349734825,47.93896545117045,0.0,54.13247003288706,48.43588960606184,0.0,54.17792457712685,48.5175356853123,0.0,54.60857096146432,48.33625296628644,0.0,53.93332349812698,47.88876743085978,0.0,54.59690142714046,48.21349785372313,0.0,54.11583324284331,47.81681873902267,0.0,54.04165935279831,48.39423419745513,0.0,53.835097010086166,48.156145048332505,0.0
55.24171227324997,49.29720132654523,0.0,54.934960570549435,48.95316651439544,0.0,55.48132865088377,49.780665138078106,0.0,55.40318440994356,49.109267359144525,0.0,55.463271624022184,49.240516424797086,0.0,55.18755367637384,48.96240981344762,0.0,55.513955973924624,49.58203221757841,0.0,55.192019679865204,48.99653420872792,0.0,55.27582490973023,49.167798188824264,0.0,55.262125348349976,49.151599525509575,0.0
56.16640080648078,50.48475051361246,0.0,56.01829978563371,50.112857588182735,0.0,56.36798538919989,50.498316305036504,0.0,56.43632082760229,50.182523150056014,0.0,56.28665001235589,50.34364424517704,0.0,56.0542958345159,49.815349139135016,0.0,56.43712106027687,50.34227255097011,0.0,56.248079183828345,50.151933108745645,0.0,56.163408284647495,50.31218643824274,0.0,56.258854418762205,50.38348499481494,0.0
57.36377375253838,51.41120430185013,0.0,57.35978011873848,51.12429977343323,0.0,57.19731195686447,51.83907596793867,0.0,57.33725134566103,51.48558164252392,0.0,57.35875259399196,51.19662952831517,0.0,56.90134989921847,50.95853760066758,0.0,57.55595591963556,51.60038525699916,0.0,57.366354926827555,51.065260788293756,0.0,57.35487916419976,51.08484359387294,0.0,57.03028576358708,51.51198205468547,0.0
58.43559130747579,52.58051243899222,0.0,58.14006096562696,52.27817156226685,0.0,58.16277801497393,52.56019290457634,0.0,58.61835370859895,52.0691265947495,0.0,58.30270782997678,52.243948375740025,0.0,57.66889659350787,52.08229241031225,0.0,58.28875401849086,52.58517767452971,0.0,58.28870025380249,52.557732539738105,0.0,58.162392430575494,52.13421610379568,0.0,58.097334716898324,52.642481085481016,0.0
59.687559253577405,53.59603568456603,0.0,58.96064691944597,53.321788891195126,0.0,59.12393356821256,53.30688440270607,0.0,59.656299433571085,53.061430528818875,0.0,59.18537918815284,53.34386561826255,0.0,59.09997822040354,53.37688010293368,0.0,59.3775010478159,53.64604407259624,0.0,59.38764941478592,53.70420425431535,0.0,59.30803050213229,53.12134262132665,0.0,58.70101799947862,53.66236635764173,0.0
60.63459353754541,54.614242914077685,0.0,60.274804444379285,54.13700919276261,0.0,59.99417301222106,54.48352579279955,0.0,60.480565980278854,54.11746312693128,0.0,60.17745749524713,54.622649511978494,0.0,59.97946987771428,54.19256973540221,0.0,60.019651941825536,54.64967779010782,0.0,60.26682283108717,54.53875183490152,0.0,60.375923261933714,53.83001796242193,0.0,60.006501442101644,54.72940321384922,0.0
61.18942342457686,55.886544411301145,0.0,61.20662484601217,55.22395605353159,0.0,60.64236033865172,55.543030351499404,0.0,61.44619435447532,55.30624238721728,0.0,61.03240083528522,55.478031748982424,0.0,60.64066878881636,54.87457706510189,0.0,60.97188587015085,55.750879288100194,0.0,61.25547726036429,55.59627101675631,0.0,61.291861343719006,54.76301283208358,0.0,60.874202029310005,55.653538669401605,0.0
