m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z,m10_x,m10_y,m10_z,m11_x,m11_y,m11_z,m12_x,m12_y,m12_z,m13_x,m13_y,m13_z,m14_x,m14_y,m14_z,m15_x,m15_y,m15_z,m16_x,m16_y,m16_z,m17_x,m17_y,m17_z,m18_x,m18_y,m18_z,m19_x,m19_y,m19_z,m20_x,m20_y,m20_z,m21_x,m21_y,m21_z,m22_x,m22_y,m22_z,m23_x,m23_y,m23_z,m24_x,m24_y,m24_z,m25_x,m25_y,m25_z,m26_x,m26_y,m26_z,m27_x,m27_y,m27_z,m28_x,m28_y,m28_z,m29_x,m29_y,m29_z,m30_x,m30_y,m30_z,m31_x,m31_y,m31_z,m32_x,m32_y,m32_z,m33_x,m33_y,m33_z,m34_x,m34_y,m34_z,m35_x,m35_y,m35_z,m36_x,m36_y,m36_z,m37_x,m37_y,m37_z,m38_x,m38_y,m38_z,m39_x,m39_y,m39_z,m40_x,m40_y,m40_z,m41_x,m41_y,m41_z,m42_x,m42_y,m42_z,m43_x,m43_y,m43_z,m44_x,m44_y,m44_z,m45_x,m45_y,m45_z,m46_x,m46_y,m46_z,m47_x,m47_y,m47_z,m48_x,m48_y,m48_z,m49_x,m49_y,m49_z
-10.762064824427595,-11.736225842614054,0.0,-10.939930401180778,-11.555181016584639,0.0,-10.822261796888986,-11.512942942813616,0.0,-11.022233684086256,-11.37094358952255,0.0,-10.626955657161053,-11.488796799071887,0.0,-10.755104126754704,-11.582460593935938,0.0,-10.772279015308445,-12.009063124063653,0.0,-10.52723257327855,-11.620830178716105,0.0,-10.81985386386754,-11.561776268193713,0.0,-11.160800954692478,-11.303670639306956,0.0,-10.992208829498043,-11.515560300095771,0.0,-10.997754617305034,-11.503347491176893,0.0,-10.620854506003226,-11.450106697407737,0.0,-10.860125542857702,-11.270849375057924,0.0,-11.029788071412158,-11.58370775393073,0.0,-11.210969380645915,-11.687750802666102,0.0,-10.519629131468834,-11.408906970761183,0.0,-10.726017362525413,-11.55946824757215,0.0,-10.428442701884693,-11.650924908023773,0.0,-10.737871179115986,-11.486837733654351,0.0,-10.994948201039929,-11.50708509700241,0.0,-10.749396461675282,-11.555038449566657,0.0,-10.37019261270812,-11.361586148554307,0.0,-11.237139165297165,-11.255017894794802,0.0,-10.931755464005294,-11.629472876540703,0.0,-10.80863908335131,-11.695387375464938,0.0,-11.177744511440533,-11.311974806142633,0.0,-10.917966789810315,-11.763656105754926,0.0,-10.87406882086751,-11.590316744352453,0.0,-10.78201505311591,-11.492324057970322,0.0,-10.598260797680682,-11.50701486078791,0.0,-10.747316354105429,-11.528364240211966,0.0,-11.000850051974798,-11.347368412766867,0.0,-10.611787509830176,-11.688093866787348,0.0,-10.602077327904802,-11.286031388929137,0.0,-10.67999483541038,-11.631509330539169,0.0,-10.830270229557355,-11.666763946167,0.0,-10.592032924268313,-11.39143982205503,0.0,-10.730121614445633,-11.040630484063241,0.0,-10.712742549675717,-11.741013414466249,0.0,-10.601058021128498,-11.634757479774322,0.0,-11.053772195424397,-11.418038182965455,0.0,-10.949795252687064,-11.445223303685557,0.0,-10.997771126977987,-11.419924421376678,0.0,-11.070790727893286,-11.620554172233463,0.0,-10.669460433718172,-11.608276386504878,0.0,-10.671204063715779,-11.324079417776229,0.0,-10.842824963743375,-11.533450211616525,0.0,-10.999674078424826,-11.579500854339749,0.0,-10.657667680486446,-11.389162106625516,0.0
-11.738811151553147,-12.803904766246756,0.0,-11.695030071273678,-12.02407077999723,0.0,-11.64231622244996,-12.448583381537242,0.0,-12.142676185947975,-12.566842211076779,0.0,-11.73646824728189,-12.864392703041403,0.0,-11.731874996907946,-12.638503328658624,0.0,-11.904771606659125,-12.40336345579725,0.0,-11.714217695440258,-12.397764235838363,0.0,-11.703364791332172,-12.558165986726882,0.0,-11.778155764565566,-12.558794388405898,0.0,-11.434899696603749,-12.322562045900352,0.0,-12.042330397581686,-12.734875498462664,0.0,-11.819227031659471,-12.45567984736227,0.0,-11.808896659446825,-12.592709792787119,0.0,-11.786638783544376,-12.611103740429584,0.0,-11.79810489188,-12.369812143085044,0.0,-11.80006072945452,-12.663769957385181,0.0,-11.967677274668711,-12.484291029745378,0.0,-12.129767771237372,-12.268076006565224,0.0,-11.584685796797341,-12.588915268627023,0.0,-11.556291213203016,-12.270166048124874,0.0,-11.508672638621494,-12.92049223182166,0.0,-11.651001150643989,-12.495574715812772,0.0,-11.79572738952858,-12.576578041116738,0.0,-11.542055248056448,-12.168742679241975,0.0,-11.581634963554677,-12.550274084374182,0.0,-11.825201767442827,-12.345095225990201,0.0,-11.671546378908358,-12.541829530374853,0.0,-11.83738333381442,-12.525545361138027,0.0,-11.94758067321919,-12.815216346401218,0.0,-11.666551721854946,-12.300775216405537,0.0,-11.810433078095588,-12.336223543889496,0.0,-11.918545926782175,-12.534938568916653,0.0,-11.832311430185896,-12.37505836677405,0.0,-12.063743792639556,-12.677358590736308,0.0,-11.773044021943356,-13.004709918549649,0.0,-11.785255406475141,-12.34499388833273,0.0,-11.753926994205374,-12.198307149622387,0.0,-11.59488923652579,-12.384789976057831,0.0,-11.729059408150931,-12.740961165287482,0.0,-11.618508419543302,-12.735690337006593,0.0,-11.92811518172634,-12.337063064245745,0.0,-11.60168817444283,-12.275671530463699,0.0,-11.881911841098441,-12.57630949424013,0.0,-11.76984928919795,-12.595125449288819,0.0,-11.686171150238822,-12.505253007180086,0.0,-11.506274785230076,-12.851544278708952,0.0,-11.895965802036226,-12.414111383235346,0.0,-11.948651344241362,-12.554973287577491,0.0,-11.772282545469947,-12.797531193466966,0.0
-12.932741579897378,-13.626380440333103,0.0,-12.436213794338473,-13.67423521394462,0.0,-12.742778458265722,-13.390853775729433,0.0,-13.004919037008058,-13.661668852303698,0.0,-12.737831303760139,-13.299195144281521,0.0,-13.116156708487813,-13.574369978546073,0.0,-13.169482093405195,-13.415120313040696,0.0,-13.113200678801144,-13.72274872023184,0.0,-12.840882415895976,-13.581421664671934,0.0,-12.804222990387249,-13.831102827016391,0.0,-12.626511165675414,-13.684282977762493,0.0,-12.836263873936739,-13.329882814761714,0.0,-12.717871568369109,-13.765305765709563,0.0,-13.013667151001624,-13.412241956169712,0.0,-12.741009986753705,-13.301640469243866,0.0,-12.6965505492352,-13.586307213768963,0.0,-12.98934969693197,-13.465507874120906,0.0,-12.824450567745725,-13.549745405942453,0.0,-12.480231703174223,-13.309304759783853,0.0,-12.65925244960906,-13.497336682181045,0.0,-12.482633995349207,-13.346909892095924,0.0,-12.598960002073495,-13.461255678564521,0.0,-12.487563577653365,-13.22351389049221,0.0,-12.893985134602191,-13.348136444015896,0.0,-12.716088843836822,-13.396900986242484,0.0,-12.979149822712795,-13.64848320545103,0.0,-12.866477278967206,-13.757910812494716,0.0,-12.815778933959002,-13.546929317753351,0.0,-13.008032121433967,-13.602086900276783,0.0,-12.522899822111407,-13.59248039884048,0.0,-12.663918048772306,-13.572128848002077,0.0,-13.123165567623843,-13.528156520046581,0.0,-12.601568087225083,-13.558182747543745,0.0,-12.849727005661359,-13.59459854149879,0.0,-12.755050122222952,-13.344409710844507,0.0,-12.895940768652725,-13.441118466983836,0.0,-12.876329979053345,-13.624840017660132,0.0,-12.860454320658805,-13.542412274497595,0.0,-12.598940267528612,-13.48597306640382,0.0,-12.833271681032427,-13.586892938196533,0.0,-12.532585508631652,-13.04092378947291,0.0,-12.440140570260562,-13.419807666765086,0.0,-12.875001127205323,-13.849725564836199,0.0,-12.588145034110623,-13.564326655996755,0.0,-12.290180253502978,-13.451347023067306,0.0,-12.816103262393902,-13.624733644911132,0.0,-12.662449646703825,-13.440653200591129,0.0,-12.542337040126775,-13.765885188713616,0.0,-13.013123896773099,-13.449746848114435,0.0,-12.728415409828084,-13.337620526339874,0.0
-13.93456809671914,-14.839011518168514,0.0,-13.67589809888115,-14.472536578497412,0.0,-13.46990204586204,-14.530976031970601,0.0,-13.540234857239124,-14.057232572410454,0.0,-14.011127464069133,-14.516440444550447,0.0,-13.775611128280993,-14.787275708969288,0.0,-13.704148611712942,-14.977156331669235,0.0,-13.751409711128762,-14.793265701846954,0.0,-13.90447417109615,-14.344930111143,0.0,-13.774966988707058,-14.631198886556508,0.0,-13.911093720727528,-14.32364290191818,0.0,-13.867543068742243,-14.77955202207913,0.0,-13.58185626081443,-14.324581170074707,0.0,-13.801386421445631,-14.42267112523927,0.0,-13.556944296786794,-14.390890595881077,0.0,-14.017187364434834,-14.480483178722597,0.0,-14.078780063938671,-14.573413274702602,0.0,-13.598264395045915,-14.298573073458288,0.0,-13.975957581760095,-14.38433587995825,0.0,-13.781663549649958,-14.413042570038158,0.0,-13.819723686865977,-14.349201042349465,0.0,-13.568083259631418,-14.202282194442368,0.0,-13.968360058719755,-14.36261507018366,0.0,-13.842047173123321,-14.504186903025596,0.0,-13.615012638914616,-14.277599786233145,0.0,-13.600322521144575,-14.44741378407478,0.0,-13.91005483908244,-14.37201341787831,0.0,-13.602126580760906,-14.448314585325496,0.0,-13.887971643514307,-14.835191173816181,0.0,-13.548931913414277,-14.232444494319443,0.0,-13.75403557189369,-14.369629526798745,0.0,-14.096167643879491,-14.571476223603108,0.0,-13.643301569153378,-14.718994429115527,0.0,-13.669920804963397,-14.588835717228472,0.0,-13.574678582781265,-14.368270151607458,0.0,-14.008644610905275,-14.658059514962371,0.0,-13.822974844520937,-14.516318706981933,0.0,-13.868152912070435,-14.881454584861727,0.0,-14.072696892708517,-14.243837361812083,0.0,-13.456904118374297,-14.690075825497473,0.0,-13.494510572441314,-14.67759801051388,0.0,-13.672248371043835,-14.504526135029646,0.0,-13.888810773775234,-14.729091984502048,0.0,-13.835179070038075,-14.400053785233617,0.0,-13.980839987097582,-14.714224238594303,0.0,-14.216466629904797,-14.582110424483236,0.0,-13.731792306167085,-14.29033910002608,0.0,-13.696212325370526,-14.345926725279165,0.0,-13.867513085660178,-14.622398286753526,0.0,-13.931319670543674,-14.473989041762632,0.0
-14.54419030103794,-15.292070303701147,0.0,-14.968499899535914,-15.31064917891213,0.0,-14.543525514649893,-15.454708580585717,0.0,-14.808832525071434,-15.455349241546726,0.0,-14.697551113962362,-15.728946683145601,0.0,-14.590952744415901,-15.640048685725402,0.0,-14.55075385585839,-15.388799729122146,0.0,-14.74444554377253,-15.553717092197726,0.0,-14.909916463614039,-15.122273655464907,0.0,-15.0785598110485,-15.766952381300499,0.0,-14.516875009732138,-15.373493538622428,0.0,-14.685993547752641,-15.790425221094942,0.0,-14.347866420261218,-15.75656888096895,0.0,-14.62759887868017,-15.44706113126453,0.0,-14.927636633954096,-15.75912307259637,0.0,-15.117242402272527,-15.607138048380143,0.0,-14.646063543342468,-15.718256320498881,0.0,-14.586886702153663,-15.435187489921914,0.0,-14.806090710924028,-15.529480525149332,0.0,-14.852591646863152,-15.45776278370316,0.0,-14.56941072386308,-15.263805489580516,0.0,-14.84769045964747,-15.352965013426212,0.0,-14.490608981235509,-15.643805992742788,0.0,-14.774678129202535,-15.534027773464125,0.0,-14.584525562616376,-15.231610707222293,0.0,-15.015292202021326,-15.62328481753262,0.0,-14.729310344408317,-15.467032810353992,0.0,-15.024292921786657,-15.342335491913975,0.0,-14.565904643427107,-15.464186639944728,0.0,-15.102370590250153,-14.966285707847767,0.0,-15.166907660964071,-15.291946939878844,0.0,-14.684348252670743,-15.574909671341281,0.0,-14.766134543278492,-15.248954535885325,0.0,-14.586079936586504,-15.731407102042263,0.0,-15.256116947203672,-15.562434534702222,0.0,-14.773922414260376,-15.348292770392026,0.0,-14.78579452634796,-15.339648374702653,0.0,-15.08634838483931,-15.477955665713443,0.0,-14.888713200249526,-15.167147310856675,0.0,-14.802893757823163,-15.419037958333671,0.0,-14.893934705360284,-15.165083538659575,0.0,-14.808863512646816,-15.694111107202938,0.0,-14.901211646518494,-15.251543593519639,0.0,-14.439590246489006,-15.762551410529763,0.0,-14.889216668808189,-15.705903681737551,0.0,-14.549498233212315,-15.49991053342949,0.0,-14.894616150396944,-15.414015499182478,0.0,-14.798695105265164,-15.567523824337957,0.0,-14.531801916589664,-15.385854465343654,0.0,-14.718894394338239,-15.477697261792766,0.0
-15.755467502338961,-16.803594982495024,0.0,-15.813566013943563,-16.398231519698776,0.0,-15.824274170169797,-16.25453163803122,0.0,-15.709211107394664,-16.55782977997917,0.0,-15.914386170199363,-16.502790344933782,0.0,-16.18937693465231,-16.627988044500082,0.0,-15.419314950994492,-16.34983122688066,0.0,-16.121162763300326,-16.484610325137233,0.0,-15.956685524913976,-16.835730798105157,0.0,-15.466820684596275,-16.258071656044013,0.0,-15.72421638193406,-16.665509776938197,0.0,-15.693654512195312,-16.64638529203671,0.0,-16.180951444000556,-16.467703675113704,0.0,-16.178165253693454,-16.58490587548212,0.0,-15.754398678131661,-16.350675664330616,0.0,-16.221895667650312,-16.510904482666756,0.0,-15.95777327929195,-16.344426142320927,0.0,-15.855303203417202,-16.55167329121528,0.0,-15.783100124784962,-16.49483189086372,0.0,-15.794312630395192,-16.594938064455153,0.0,-15.735638793346462,-16.77892897333197,0.0,-15.408493171734303,-16.514033238563176,0.0,-15.596053760899768,-16.337098783818075,0.0,-15.344106013066934,-16.51377926927051,0.0,-15.896532872419145,-16.64291963538996,0.0,-16.17373236662061,-16.42750797915111,0.0,-15.759666942276182,-16.380837047644107,0.0,-15.984957118214114,-16.427197630176913,0.0,-15.77409294150282,-16.907361052589888,0.0,-15.601846461406566,-16.579459375392943,0.0,-15.907361712488479,-16.613972064786935,0.0,-15.815624144119749,-16.537322757852852,0.0,-15.594656599865111,-16.700435777978218,0.0,-15.308738449594758,-16.582889127805128,0.0,-15.652787668401725,-16.785359623847572,0.0,-15.519707599239458,-16.45603290537377,0.0,-15.590274172149778,-16.44779597149341,0.0,-15.899264885192428,-16.706292798376243,0.0,-15.947913849411208,-16.68602909173896,0.0,-15.564645617876591,-16.941681180654385,0.0,-15.771780075022463,-16.418506819079205,0.0,-15.893119513828834,-16.324193002811135,0.0,-15.53069581516989,-16.23348243949565,0.0,-15.87420938005726,-16.365965908021806,0.0,-15.874332308283208,-16.4534376778226,0.0,-15.758303424539015,-16.630302507706077,0.0,-15.91910890761911,-16.36977473483737,0.0,-16.16479710547593,-16.39732868796063,0.0,-15.850753138004153,-16.595062599844454,0.0,-15.686389463612338,-16.34480727740529,0.0
-16.886761165380676,-17.587068747706738,0.0,-17.169413447356597,-17.623663868047547,0.0,-16.807050337439232,-17.401921534911303,0.0,-16.990259668546987,-17.739566843551902,0.0,-17.0539082696059,-17.491831199804096,0.0,-16.740873218317155,-17.440000150187995,0.0,-16.97657437958603,-17.59958471028492,0.0,-16.908092419721914,-17.260215372970116,0.0,-16.841614305414158,-17.460254456544625,0.0,-16.602585640878946,-17.857735967935884,0.0,-17.066078533691584,-17.23182305591481,0.0,-16.88965548031542,-17.65579295025113,0.0,-16.98352980682642,-17.536071202312375,0.0,-16.685109104500444,-17.42591725712279,0.0,-16.558770540394427,-17.25491859351096,0.0,-16.727653688439535,-17.708222909063803,0.0,-16.47376316204003,-17.444817414462882,0.0,-16.748331956057953,-17.627084455545894,0.0,-16.8314777204501,-17.497371434659108,0.0,-16.777316957496822,-17.779136472902387,0.0,-16.823220612860478,-17.685040116622215,0.0,-16.882063052355893,-17.381273100526677,0.0,-17.13236494480589,-17.643959310266574,0.0,-17.076794801680585,-17.502101773071693,0.0,-17.068588963543,-17.34987760732622,0.0,-16.758302891421827,-17.44865537367313,0.0,-16.86534548673097,-17.46296669344572,0.0,-16.979199674156934,-17.234671484833772,0.0,-16.647007225055543,-18.092663270583362,0.0,-16.5822641291575,-17.533692461497182,0.0,-16.795780488764052,-17.54716891775596,0.0,-16.66064547451129,-17.37661821807216,0.0,-17.000966854303375,-17.606919805512426,0.0,-16.637384301741406,-17.241777980221357,0.0,-16.93988885146117,-17.631249072753786,0.0,-16.862162926164903,-17.184467722075784,0.0,-16.617558552471596,-17.931327978587845,0.0,-16.902844215973964,-17.346336776389442,0.0,-16.9724908165563,-17.47762116388262,0.0,-16.628866925390305,-17.548409740997204,0.0,-16.55639444522338,-17.29896227957819,0.0,-16.524096437235336,-17.661189607936457,0.0,-17.038967389984506,-17.399557141827856,0.0,-16.64578523162525,-17.35872706596829,0.0,-17.0271699170728,-17.62009943513832,0.0,-17.00286468726131,-17.56046311393434,0.0,-16.891193484014405,-17.6606519469731,0.0,-16.652744099945142,-17.68620710803316,0.0,-16.604933090837275,-17.590887352524128,0.0,-16.929250512718742,-17.557850533189672,0.0
-17.659692086867803,-19.057574297466648,0.0,-17.915012450389135,-18.75072274553694,0.0,-17.74325393912173,-18.40409074364576,0.0,-17.619672529395874,-18.4536907293998,0.0,-18.05454832326257,-18.22162280190832,0.0,-17.774388704070734,-18.526268423069915,0.0,-18.295964633003297,-18.50221476683533,0.0,-17.752124368971035,-18.25325822510385,0.0,-17.674816714893826,-18.280133465858025,0.0,-17.777316429422147,-18.594776087082607,0.0,-18.142669230785728,-18.627188679349803,0.0,-17.952005733559197,-18.425140502323607,0.0,-17.772231861947105,-18.561152972100217,0.0,-17.69237344137128,-18.52199322558512,0.0,-17.772809447206857,-18.59882890040884,0.0,-17.926087680404443,-18.32158375497724,0.0,-17.94762730544149,-18.944517768157258,0.0,-17.39954435044527,-18.282318715818743,0.0,-17.782817798846356,-18.47198075810803,0.0,-17.519235042783453,-18.32080597696908,0.0,-18.047947784769427,-18.440257677514467,0.0,-17.705846939343086,-18.575593552234647,0.0,-17.595976489593692,-18.365507572059617,0.0,-17.90010909990367,-18.437169348862163,0.0,-17.52635435991264,-18.93235512775935,0.0,-17.706815615396305,-18.855000300641745,0.0,-17.926934849023407,-18.59932238732176,0.0,-17.576290095964808,-18.5053695984617,0.0,-18.185587966668944,-18.73098020065312,0.0,-17.58857487022074,-18.864792112288985,0.0,-18.06425174678332,-18.540449315114298,0.0,-17.915995409146372,-18.683071306504484,0.0,-17.723831037583796,-18.38669739712797,0.0,-17.98623109504463,-18.62600182079934,0.0,-17.6085807249765,-18.440251654150824,0.0,-17.78568719142284,-18.33275466485566,0.0,-17.81521837369624,-18.654290221602505,0.0,-17.577428246274113,-18.382386039527212,0.0,-17.9110928810994,-18.24563815393984,0.0,-17.617999479525377,-18.48981414047657,0.0,-17.94750347254755,-18.71153374862892,0.0,-17.68550635227793,-18.79866592584443,0.0,-17.887196594415624,-18.30020365749967,0.0,-17.687220594975873,-18.49228336460613,0.0,-17.89387249298633,-18.302503296214482,0.0,-18.07972685642815,-18.79595220554367,0.0,-17.991831978938464,-18.40220306390562,0.0,-17.935482045246484,-18.493588919895494,0.0,-17.437522800980986,-18.655348864662272,0.0,-17.89431075261622,-18.66267837637276,0.0
-18.73761204668205,-19.705604531703777,0.0,-18.90023038543057,-19.37155514541529,0.0,-18.820506922257977,-19.660114126444903,0.0,-18.92626088376332,-19.380562291936993,0.0,-18.65447619165964,-19.65279096380865,0.0,-18.864899071646086,-19.29512545919089,0.0,-18.693944512045345,-19.469829366686636,0.0,-18.942340560448475,-19.645701510630566,0.0,-18.942405602102962,-19.44647016944721,0.0,-18.52379600972772,-19.426763038830494,0.0,-18.739092502046258,-19.28270678206701,0.0,-18.827373006036368,-19.556372549135673,0.0,-18.93601108534434,-19.776286368183847,0.0,-18.993934038300658,-19.261049093506756,0.0,-19.123395689240436,-19.332045693231596,0.0,-19.14916251120976,-19.35663061140444,0.0,-18.74992270936953,-19.63276679847807,0.0,-18.72456374397163,-19.538445999230323,0.0,-18.695565691685484,-19.663564924438173,0.0,-18.818407040220553,-19.617465406356246,0.0,-18.63677043670979,-19.645028050916842,0.0,-18.958978325809912,-19.369591841601615,0.0,-18.663049963426094,-19.516642371768512,0.0,-18.68562986350814,-19.654937806942183,0.0,-18.720584551018103,-19.738117523950283,0.0,-18.73716131090694,-19.462205729900134,0.0,-18.54854177747358,-19.72704714088726,0.0,-18.963022670215036,-19.705425210846386,0.0,-18.777684002983662,-19.69678937402053,0.0,-18.429599999962203,-19.74011715183727,0.0,-18.631880335269162,-19.45694986403974,0.0,-18.711852056877763,-20.02796492508404,0.0,-18.412759471383584,-19.775608877708528,0.0,-18.908618652364304,-19.6661325246864,0.0,-18.879750224131204,-19.53824239940587,0.0,-18.89697050521778,-19.714824956772507,0.0,-19.006690756617914,-19.291863722349017,0.0,-19.021841017796948,-19.825197181483336,0.0,-18.940267132893045,-19.599376345503202,0.0,-18.82531235167923,-19.23105276893926,0.0,-18.385462114683754,-19.866794272076973,0.0,-18.986701264209263,-19.757575753638037,0.0,-18.70219383748778,-19.62377029762128,0.0,-18.515322955918307,-19.483676773803662,0.0,-18.700473926796022,-19.634905243141652,0.0,-18.707757474691984,-19.544057947779855,0.0,-18.902261340110023,-19.86725675718877,0.0,-18.868965569449863,-19.57241402106203,0.0,-18.601152759038207,-19.79309731815721,0.0,-18.70608072601063,-19.648595770786716,0.0
-19.813657669835308,-20.62286456413375,0.0,-19.96840356699632,-20.76250846428255,0.0,-19.802422444715848,-20.530061812293724,0.0,-19.386347119150784,-20.929361514707676,0.0,-20.184841315276003,-20.89731182380967,0.0,-20.075469268891982,-20.00524134564943,0.0,-20.00822894534477,-20.83688057485937,0.0,-19.91005541484432,-20.677115847884277,0.0,-19.963947662643978,-20.40425860790136,0.0,-20.00337924884397,-20.628290082010828,0.0,-20.003738457004257,-21.06145070229287,0.0,-19.710809850356334,-20.672529913498096,0.0,-19.820341248925697,-20.544493455172333,0.0,-19.835173570105194,-20.36714561085637,0.0,-19.591884564919212,-20.65023609014637,0.0,-19.849269468202042,-20.522627214888622,0.0,-19.419219857633713,-21.124165279794692,0.0,-19.85335077159081,-20.463341493783783,0.0,-19.734820790463168,-20.524379604348933,0.0,-19.734346513007775,-20.602604690228528,0.0,-19.83510982320823,-20.209344152881872,0.0,-19.875510947552932,-20.871485870064415,0.0,-19.707659443963237,-20.833972044875523,0.0,-19.7719568131619,-20.366930598882718,0.0,-19.914248420834223,-20.475230979827433,0.0,-19.67215485992448,-20.41318714516941,0.0,-19.617870817180446,-21.035876030230458,0.0,-20.054457043695482,-20.523600907289065,0.0,-19.8594934207966,-20.937166513423175,0.0,-20.133310633661335,-20.490107552702256,0.0,-19.613534732060593,-20.62610868790387,0.0,-19.947852383416272,-20.954996640544902,0.0,-19.8304636451994,-21.047083038759467,0.0,-19.613716252942506,-20.773143103059326,0.0,-20.104229775563486,-20.35774579017468,0.0,-20.039845947608782,-20.355717291965835,0.0,-20.055460721720227,-20.96573882184102,0.0,-19.736388048455336,-20.260216972586015,0.0,-20.115293922947437,-21.161939285426268,0.0,-19.948127849850124,-20.481806059909175,0.0,-19.95411491571226,-20.404366039670137,0.0,-19.87105703716958,-20.479684810557387,0.0,-20.21717852701568,-20.648018469170232,0.0,-19.513796244654532,-20.363437170398324,0.0,-20.09974613299314,-20.192116397004444,0.0,-19.944752583197843,-20.700347175336287,0.0,-20.02830771073505,-20.20302777950882,0.0,-19.68681891494718,-20.464618055202276,0.0,-19.785473298099348,-20.53646557755954,0.0,-19.5698682255818,-20.554641419679104,0.0
-20.881978342063505,-21.623811311728037,0.0,-21.15221226188717,-21.89162924235177,0.0,-20.907918023782614,-21.509599830383753,0.0,-21.03262811406696,-21.568758335717913,0.0,-20.681746692810332,-21.61493944900565,0.0,-21.101828887316028,-21.738402071919474,0.0,-20.83469633415312,-21.415107116780113,0.0,-20.692121902066113,-21.751094653588336,0.0,-20.893620880355552,-21.592887153681623,0.0,-20.83054256423011,-21.37596157559233,0.0,-20.80641259429729,-21.295439942730642,0.0,-20.84145512794005,-21.627223265733782,0.0,-20.803008406314508,-21.720316801774747,0.0,-20.780943092109055,-21.41949053213194,0.0,-20.640555221056694,-21.555600016086082,0.0,-21.13429746782609,-21.16531891807993,0.0,-21.376065805590763,-21.52654598793501,0.0,-20.669229925533468,-21.40825025446507,0.0,-20.672817922093483,-21.335066072168456,0.0,-20.79368383370138,-21.461198672863574,0.0,-20.53904534029296,-21.640039437666264,0.0,-20.868773166028202,-21.692450735557838,0.0,-21.040329427276575,-21.458016068830148,0.0,-20.74998025804957,-21.64897900116872,0.0,-20.78233593708731,-21.899130069708562,0.0,-20.597643527661557,-21.52109333788477,0.0,-20.752154467479894,-21.493489662673902,0.0,-21.0843587173299,-21.835558950404067,0.0,-20.463880180339114,-21.71813331632517,0.0,-20.558225423269512,-21.97094432094324,0.0,-20.61532087438861,-21.739192459368436,0.0,-21.14364659848758,-21.508380582833354,0.0,-21.203060445369587,-21.589996527021878,0.0,-21.02039952801749,-21.450995211210902,0.0,-20.64739481256384,-21.499527639751896,0.0,-20.92820918825251,-21.52164893598381,0.0,-21.164934359919464,-21.697912035714996,0.0,-20.79631337410601,-21.652400343830767,0.0,-21.075546536862586,-21.460261072117877,0.0,-20.849000491253737,-21.600132392579113,0.0,-20.663842669893924,-21.37677252312346,0.0,-21.256604508924834,-21.46626953838547,0.0,-20.636509722131606,-21.367582947249492,0.0,-20.74480376555387,-21.7626901677496,0.0,-20.81213392570308,-21.431613411666678,0.0,-21.074993366756942,-21.60971572145012,0.0,-20.694450817446317,-21.410417373497303,0.0,-20.672449244359928,-21.59521174593653,0.0,-20.76681128097641,-21.519983331443743,0.0,-21.095844527654574,-21.37372690158796,0.0
-21.969389016097423,-22.578912712248098,0.0,-21.976447522451664,-22.422280060140135,0.0,-21.695213238851625,-22.483711800390115,0.0,-21.9140575837926,-22.29070362801369,0.0,-22.005875112326887,-22.83479816047451,0.0,-21.627110476378384,-22.69698436027302,0.0,-22.011734888945398,-22.568426974431027,0.0,-21.85244893579313,-22.313979384846334,0.0,-21.41754904377739,-22.835542394539367,0.0,-21.75534395684002,-22.61792700475624,0.0,-21.717946684355198,-22.73627784524895,0.0,-22.14551586761479,-22.385491198200253,0.0,-21.701615458485477,-22.841698261384053,0.0,-21.80528254412745,-22.457603532594778,0.0,-21.956436905222873,-22.592636467459762,0.0,-21.80519043871481,-22.73981759725073,0.0,-21.696677452965286,-22.591538946553975,0.0,-21.91628476432853,-22.61991880722343,0.0,-21.986810925326584,-22.533293480435162,0.0,-21.95116289476706,-22.961700546049986,0.0,-21.698558428683693,-22.835417434499703,0.0,-22.080779388991562,-22.709012416501828,0.0,-21.940228968479573,-22.552074014084376,0.0,-22.178019377331356,-22.716707173757577,0.0,-21.9198594384461,-22.676621045460752,0.0,-21.90939954035363,-22.537922209167306,0.0,-21.987368262862702,-22.58536157896025,0.0,-22.068616577421377,-22.7265590838587,0.0,-21.72014746208891,-22.73501009924917,0.0,-21.717408302628584,-22.48712536302109,0.0,-21.891920461393276,-22.801641148686922,0.0,-21.486014851952604,-22.66903800418524,0.0,-21.631069754513998,-22.67816672445435,0.0,-22.036859646964928,-22.435889683202735,0.0,-21.569340871643703,-22.370329913003644,0.0,-21.983165781228582,-22.436725331571807,0.0,-21.633714857251086,-22.423511661351146,0.0,-22.037856082977886,-22.785112398476066,0.0,-21.76894176376208,-22.252594510990175,0.0,-22.0666528837187,-22.281135491697107,0.0,-21.617689403834746,-22.591379630536093,0.0,-21.875234080535606,-22.814473785703616,0.0,-22.163052006056613,-22.55158909955033,0.0,-21.760359336542813,-22.65807626927908,0.0,-21.719987267706273,-22.597718464770907,0.0,-21.55696043912812,-22.41010623866296,0.0,-21.93612486872026,-22.55509236433284,0.0,-21.89638668495779,-22.850262026530544,0.0,-21.676767275308084,-22.68935166323247,0.0,-22.102779455930914,-22.444040597983246,0.0
