m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z,m10_x,m10_y,m10_z,m11_x,m11_y,m11_z,m12_x,m12_y,m12_z,m13_x,m13_y,m13_z,m14_x,m14_y,m14_z,m15_x,m15_y,m15_z,m16_x,m16_y,m16_z,m17_x,m17_y,m17_z,m18_x,m18_y,m18_z,m19_x,m19_y,m19_z
-3.071806505373037,5.954654849226829,0.0,-2.2491326492232644,-5.595306981942956,0.0,4.055962464952588,15.19247316925247,0.0,12.783091034185226,17.502776643833084,0.0,3.8162821830878344,10.719026108193981,0.0,-7.122794725289253,7.507813611453047,0.0,-0.3861673633785222,9.684563308527382,0.0,-1.0049984746210334,6.531077581766285,0.0,2.692576244708813,0.23761917235113228,0.0,-5.200219658587206,-3.491033540443631,0.0,0.4442394757189368,4.381519841900028,0.0,9.48224613761184,-8.738835240131323,0.0,6.576316768204424,-3.0774834174440686,0.0,14.897144978072781,-7.127423328577493,0.0,6.02301515406098,-0.009375531453316002,0.0,-18.778224386199327,11.032702812410294,0.0,4.3488067673765345,6.571397935906983,0.0,-16.73384649412619,-3.9769905133955716,0.0,-3.081986262361501,2.4976220113132572,0.0,0.32814259133897794,20.179535236864456,0.0
-2.687768881119942,5.765295388855174,0.0,-2.201293501798729,-5.404647324494903,0.0,3.810320119052665,15.15208866136744,0.0,12.492800347289073,16.87731277837025,0.0,3.831327636379274,11.013357016665816,0.0,-7.353312299793662,7.426490525542422,0.0,-0.2855220704018377,9.793448355525845,0.0,-0.8578499827007687,6.661305671784583,0.0,2.5709150024035945,0.06488146669362577,0.0,-5.3009512212047465,-3.2318279913541312,0.0,0.6752598051648733,4.184491136221876,0.0,9.388267494916606,-8.40005100644442,0.0,6.731362138292647,-3.2093281342038398,0.0,14.438104051258724,-6.991745347908339,0.0,5.999853744698961,0.2885141787155648,0.0,-18.074000766608307,11.069541302553644,0.0,4.4548513038676765,6.479346889921851,0.0,-16.36985801370661,-3.7646701159903957,0.0,-3.264706293709206,2.6083354382066117,0.0,0.4173721498373064,19.843520109761773,0.0
-2.922306211699504,5.767066184586137,0.0,-2.2801251652032897,-5.40028215418191,0.0,3.6373912517782947,15.16779492583999,0.0,12.412829333921742,17.020216160004694,0.0,3.5907728358104967,11.212478333540412,0.0,-7.200427090477775,7.17610012831571,0.0,-0.4028829930502866,9.890425893480955,0.0,-0.8070381457647725,6.869264261377557,0.0,2.6015078420108155,0.3937743988857323,0.0,-5.4239642958225405,-3.3386408486711265,0.0,0.5627786622992619,4.106310833841057,0.0,9.323121746774,-8.502478338232034,0.0,6.4099711984237135,-3.2335530031999804,0.0,14.2006788647417,-6.29792603077791,0.0,5.946113324334855,0.5646438689219532,0.0,-17.81031734646925,11.326436349367317,0.0,4.116780554563739,6.13445560552958,0.0,-16.02352752048246,-3.9036683722850007,0.0,-3.624217050198918,2.7126625860102744,0.0,0.9459961134095687,19.75863063851301,0.0
-2.825057323402311,5.968749374758216,0.0,-2.391605906301122,-5.381343445362181,0.0,3.26151659248234,15.37315661584399,0.0,11.907058461858412,16.96615847788615,0.0,3.4993751620632025,10.8809267299349,0.0,-6.813127536029434,7.517022694410807,0.0,-0.38330221919434404,10.130195840368788,0.0,-1.1426771245780216,6.97917038998295,0.0,2.3629829725831946,0.24751024448360986,0.0,-5.504395270030264,-3.3294763074865377,0.0,0.6076717348638219,3.769726793673128,0.0,9.141466898086513,-8.302894578735824,0.0,6.395804323828288,-3.219931045403679,0.0,14.147486664890549,-6.0471761491625475,0.0,5.68360179809757,0.4078769926069271,0.0,-17.22379237404649,11.172487426753154,0.0,4.055628249147764,6.510847079533539,0.0,-15.78904839550775,-4.104158548080104,0.0,-3.486154162612191,2.841901346846875,0.0,1.1133024288232074,19.671980509603493,0.0
-3.0029917346820545,5.966961635334254,0.0,-2.7116718682955874,-5.40918828774813,0.0,3.4852516422006556,15.075101505443696,0.0,11.893526282446363,16.494920824426337,0.0,3.6394108797122957,10.815138711493354,0.0,-6.864898052500808,7.848863869238695,0.0,-0.2419410688620378,10.08405303735666,0.0,-0.7980094589629697,7.07564388057973,0.0,2.208243422731994,0.33501867334061486,0.0,-5.2634562439967,-3.0541963337311815,0.0,0.4215411215579956,3.8102205528362165,0.0,9.36883305248108,-8.358472943615597,0.0,6.45705349367385,-3.281886942934832,0.0,14.385546241887841,-5.8327447527404175,0.0,5.3170657098675855,0.6237201444975216,0.0,-16.95415438488487,11.122457337484008,0.0,4.232725481255657,6.344759559618022,0.0,-15.50277209108791,-3.9468409888580243,0.0,-3.624361794964238,2.860235925367949,0.0,1.3081303585358262,19.523648413209177,0.0
-3.0630968881333525,6.0231684437135184,0.0,-2.6941504229768447,-5.693027639126358,0.0,3.502120485007971,15.325292600333755,0.0,11.620745481158531,16.152413983159754,0.0,3.3635202385448575,10.791815038975342,0.0,-7.477567934890453,8.056792450927414,0.0,-0.6771024025467346,10.126794145581709,0.0,-0.6021159334966588,7.174118103419726,0.0,2.270571771269149,0.17080601335299758,0.0,-5.360309591407133,-2.885018127584365,0.0,0.5858915533688753,3.4228845579444913,0.0,9.0886956718365,-8.301647903171599,0.0,6.553914239497787,-3.3601190244457513,0.0,14.200347625679802,-5.529699364606217,0.0,5.4419318078339245,0.19079815248642595,0.0,-16.984110896499317,11.211123344424802,0.0,4.470880024276317,6.229416159156286,0.0,-15.402611587326376,-3.7753931675747667,0.0,-3.6297423820068295,2.624403383804598,0.0,1.340583193508795,19.238514640664686,0.0
-3.4301174403835115,6.264965147901659,0.0,-2.445080375265311,-5.485718597437569,0.0,3.377254480849938,15.023953942618936,0.0,11.352345131603633,15.893407570146557,0.0,3.3895904167615587,10.805264214693546,0.0,-6.869753809387598,8.175424986594946,0.0,-0.924761802646007,9.839781910199012,0.0,-0.5885581388786472,7.13116102003184,0.0,1.9965655325197298,0.20856061278309612,0.0,-5.47783806122296,-2.9704620307858645,0.0,0.6920579572657577,3.53394505686784,0.0,8.557465470590804,-8.259750078848336,0.0,6.645566479310169,-3.640621781946317,0.0,14.200247597057121,-5.12205177751383,0.0,5.3333227089087805,0.11320324993588024,0.0,-16.859329129772963,11.414909178838275,0.0,4.390919072005584,6.3200189715975865,0.0,-15.18529929366386,-3.893397918964059,0.0,-3.494758392339325,2.9749333600981887,0.0,1.1931207623667355,18.75297979499816,0.0
-3.5020955514281216,6.3684371754184275,0.0,-2.6226265756028417,-5.635990730847364,0.0,3.604675991784384,14.859369212130629,0.0,11.185389654363576,16.20217679271378,0.0,3.584170669248803,10.884105131879986,0.0,-6.93752146624724,8.15067230663372,0.0,-0.8423555280363576,9.964628451001547,0.0,-0.07605624987081494,7.268190189969858,0.0,1.8419733231690498,0.22338806195772776,0.0,-5.374076042524393,-2.947438366093865,0.0,0.6828585071596546,3.202785474647828,0.0,8.274419885546253,-8.003227582977432,0.0,7.089684260684845,-3.5310462429147575,0.0,13.905601218610943,-4.892213321626675,0.0,5.505014453665425,0.16984455050873928,0.0,-16.752859407867412,11.336583709040019,0.0,4.06045845942131,6.29308191569032,0.0,-14.698362882887173,-3.5170547335892945,0.0,-3.6031709596178736,2.891211671388227,0.0,1.277686426985989,18.660328303455735,0.0
-3.5182251628162757,6.570622145083239,0.0,-2.710083211140757,-5.339518426398799,0.0,3.477760634497465,14.597002269861491,0.0,10.917888939506184,15.856276622688117,0.0,3.4767991303154284,11.125744287387688,0.0,-6.851252504302305,7.8471607480392995,0.0,-0.9262321909780259,10.15759563728315,0.0,-0.08032102204008096,7.446561659797915,0.0,1.5779311401580247,0.22358444654493528,0.0,-5.425397359809765,-2.6941724810031573,0.0,0.32692508813598026,3.01283238338052,0.0,8.11476998995958,-7.953840042664418,0.0,7.017532543100411,-3.588288548895182,0.0,13.646361329155846,-4.791932557979724,0.0,5.303262886797698,0.4156650801305226,0.0,-16.423363406538247,11.055916342437918,0.0,4.317707193218246,6.3404070396241154,0.0,-14.268396396186208,-3.3580704693698795,0.0,-3.7895841430882364,2.8941724333830545,0.0,1.098270381802117,18.69552456594165,0.0
-3.413266454112566,6.812923981080382,0.0,-2.770675212088833,-5.454453348220082,0.0,3.586865490577187,14.153435535445377,0.0,10.819706869696393,15.527688088626368,0.0,3.337470286070319,11.116175677603376,0.0,-6.519725233739658,8.018307707555953,0.0,-0.5338857322825534,10.417649961032776,0.0,0.006340450046339777,7.63972076880727,0.0,1.5365143721916201,0.27377172404936245,0.0,-5.566888345885565,-2.961871095675732,0.0,0.45755065595149613,3.230661284297845,0.0,7.964965196303871,-8.437128454607386,0.0,7.0068299357762776,-3.816766642768806,0.0,13.519213310743094,-4.5697544848181115,0.0,5.1789328237732,1.0071595142204401,0.0,-16.24328516894994,11.110451408143769,0.0,4.653717548435418,6.547756711870182,0.0,-13.833302016216214,-3.18154429172308,0.0,-3.654156541909656,2.4829503734771796,0.0,0.9817653910659574,18.59820329428317,0.0
-3.430373655167976,6.486959002816564,0.0,-2.468606854661763,-5.252582078992133,0.0,3.2900593365215487,14.173320089690453,0.0,11.017726339360758,15.84675296693577,0.0,3.2489435576854846,11.035364112415076,0.0,-6.23953633904291,7.924617384591281,0.0,-0.8084363609583097,10.474411632091268,0.0,-0.07706982487444945,7.442184500161568,0.0,1.5907230955589606,0.32563790996788694,0.0,-5.282160589339521,-2.955583644139182,0.0,0.06146230860754548,3.1870736981482843,0.0,8.028043788608723,-8.395339654632831,0.0,6.868911092313024,-3.899335937149833,0.0,13.279505472951627,-4.215854395087449,0.0,4.812788401500852,0.9863192356969603,0.0,-15.897131279980597,11.447644776504093,0.0,4.453292442016289,6.456665381864036,0.0,-13.435818607541266,-3.030167817582657,0.0,-3.2486932883515847,2.358785264886559,0.0,0.8669792348174639,18.298846689878648,0.0
-3.878310292487339,6.929955253452557,0.0,-2.1786071706137258,-5.321017484193957,0.0,3.487499022060172,14.191206371960051,0.0,10.532436685235181,15.693222857843757,0.0,3.2900373676254056,10.946943285339758,0.0,-6.391144109659921,7.585068446445211,0.0,-0.7718798732450538,10.175632011585478,0.0,0.02621282760211878,7.513402518984216,0.0,1.4593823045205383,0.14645853681409315,0.0,-5.072128058433231,-2.677332308748751,0.0,0.04857339978808026,2.8137533485798474,0.0,7.7580559288864395,-8.408787072839319,0.0,6.911418102806908,-3.991110018058037,0.0,12.780084772481885,-4.176145919565112,0.0,5.021961746759001,0.8356026256621355,0.0,-15.755913870371614,11.619812561101464,0.0,4.762279371718154,6.492745461292952,0.0,-13.325935206020759,-3.213867967278099,0.0,-3.274622422295554,2.6446626738078844,0.0,0.7780684352225387,18.634989494125353,0.0
-3.772057430858007,6.97318956725652,0.0,-2.3106531548497626,-5.450065889104808,0.0,3.53484107942764,14.155843872244363,0.0,10.527052339437429,15.836147202889585,0.0,3.3058749255691584,10.9899100081321,0.0,-6.450596273473549,7.5327616075025485,0.0,-0.8977138174645637,9.930389690919974,0.0,-0.24610209546166562,7.261892696195314,0.0,1.8721676424345577,-0.16973090458667311,0.0,-5.027713716819041,-2.7278502517589196,0.0,-0.07664072869153998,3.015111181476218,0.0,7.590574140350925,-8.107975339184684,0.0,6.786780938162682,-4.1173226921591874,0.0,12.666706022291448,-3.7253701364813936,0.0,4.837103156146052,0.8134171220356698,0.0,-15.213100724336437,11.713671288187765,0.0,4.3900079921389255,6.486917762631237,0.0,-13.390000671765797,-2.8688788031948533,0.0,-3.372619626429121,2.780023577415241,0.0,1.0331188622926117,18.449249425049143,0.0
-3.8161556727990504,6.941513160866093,0.0,-2.6232409568652777,-5.502262662180769,0.0,3.7062017786533263,13.844507032620943,0.0,10.19005291711725,15.753590417084709,0.0,3.521342119579628,10.525342803523888,0.0,-6.403868424977987,7.442848903183842,0.0,-0.8631963473476925,9.872078876897794,0.0,-0.37767352877912086,6.765449288599662,0.0,1.832661185173841,-0.25793031777775793,0.0,-4.972022420591779,-2.233733233557555,0.0,-0.2777071468056421,2.7908625423076856,0.0,7.447172991677466,-8.104364608808583,0.0,6.807030703043979,-4.032929024450055,0.0,12.617716460691048,-3.5708535538078046,0.0,4.470045178865686,0.8424151279148855,0.0,-15.024582856175172,11.934710117631141,0.0,4.622909628808677,6.218090232876943,0.0,-13.25337839331278,-2.8562755053717455,0.0,-3.74142016675623,2.5769564675647727,0.0,1.261728297197565,18.696666824304934,0.0
-3.5755847917216546,6.586709936721522,0.0,-2.9538258085120304,-5.627256595859618,0.0,4.33709488251949,13.836459036772329,0.0,10.212057418964445,15.596057963344077,0.0,3.3866173480935715,10.331498186343895,0.0,-6.6371830984137885,7.235176277358543,0.0,-0.8411738923026258,9.813795768821008,0.0,-0.24462981053062716,6.613370137596085,0.0,1.5479309012161946,-0.20640561960801093,0.0,-5.3356000185658425,-1.836812624955833,0.0,-0.37118530527838556,2.942820982594726,0.0,7.503296004208844,-7.692452320526879,0.0,6.695209905044822,-4.02252250241776,0.0,12.664479986062556,-3.569130163146794,0.0,4.453295443400823,0.968634639508061,0.0,-14.511929355319086,12.20569666535546,0.0,4.359794616559746,5.89451772892478,0.0,-12.959058735700042,-2.7643049912557,0.0,-3.8280595318393047,2.6870607301292986,0.0,1.4916821356126777,18.394700304506436,0.0
-3.8333985629122234,6.438656736790568,0.0,-3.01700989341462,-5.518482350708651,0.0,4.61464461326359,13.912429724428874,0.0,10.067578936527898,15.454134498550316,0.0,3.210055588975593,10.213287864762183,0.0,-6.6352862928160965,7.468590898734653,0.0,-0.9512496991403318,9.90598403178005,0.0,-0.17724663418033407,6.970254537232902,0.0,1.788332205828133,0.11512344078277217,0.0,-5.231369548272552,-1.5449217936009076,0.0,0.05550213792419595,2.9142483269214314,0.0,7.548698335047521,-7.6194666901596175,0.0,6.447596210076368,-4.289403593493128,0.0,12.72037097597822,-3.611012957664936,0.0,4.405213619010449,1.201532961725277,0.0,-14.448158557187881,12.149845383090339,0.0,4.460785129397064,5.974307097603729,0.0,-12.805645274272592,-2.9003402612599656,0.0,-3.985489214061586,2.6318585781612405,0.0,1.164581923527928,18.124493435255474,0.0
-3.8376444564056764,6.644741865244798,0.0,-2.9133274088033785,-5.501820591609493,0.0,4.41459095313259,13.925639045889051,0.0,9.997085906097423,15.284069419443618,0.0,3.3776247839487983,10.165868914362115,0.0,-6.974957483421191,7.416174188227826,0.0,-1.1853361467704242,10.17123511928693,0.0,-0.5143041928786919,6.6133034848198164,0.0,1.5651101437824058,0.049649630985595744,0.0,-5.2817566110682375,-1.3226144329586174,0.0,0.04250567425691587,2.7963616125703346,0.0,7.5469315950499425,-7.3164892044929815,0.0,6.304444399672183,-4.246823129248265,0.0,12.419155650050714,-3.544538409905317,0.0,4.273803428603431,1.011235289806626,0.0,-14.46208905432707,11.929544033676718,0.0,4.616414245367622,6.302900988633029,0.0,-12.645927045640994,-2.8508530559453615,0.0,-3.9568101480894287,2.5976412141759178,0.0,1.1135806146424452,17.88721888570479,0.0
-3.807386164196892,6.486442089403048,0.0,-3.278731789803733,-5.350374556848973,0.0,4.6229356193730045,14.094539605391187,0.0,9.719404518698585,15.389205484005569,0.0,3.443266455389035,9.97537178541777,0.0,-6.794092810247818,7.457663329142019,0.0,-1.3709283343155096,10.495008503757818,0.0,-0.7564602970938927,6.516775454322682,0.0,1.3633943014091752,0.08146401848470236,0.0,-5.046683313152471,-1.0257250088411904,0.0,-0.22443337689246062,2.8746468544618295,0.0,7.1194948499000965,-7.1899240852410555,0.0,6.696142887175748,-4.054627146172445,0.0,12.366163307897553,-3.2771663248964393,0.0,4.539504440449077,1.0849283120011513,0.0,-14.245504575605644,11.642994898148972,0.0,4.6614230628138555,6.683634077951178,0.0,-12.46883967886942,-2.7083944936959536,0.0,-4.109607589331581,2.6971537366178078,0.0,1.2329392166745832,18.0029984427899,0.0
-3.752998668143635,6.43171176978882,0.0,-3.66866075997388,-5.169845860769573,0.0,4.320250100596698,14.059497733403745,0.0,9.583045316365748,15.619579579432022,0.0,3.3333776458442705,9.867250556456613,0.0,-7.063857556033534,7.1075375885537255,0.0,-1.4573213304550607,10.470638833191472,0.0,-0.45850662246233964,6.268110449615956,0.0,1.4292756528455737,0.06092009903791343,0.0,-4.766056848450173,-1.1463882843851625,0.0,-0.16318779206789977,2.6181328388192027,0.0,7.1549331506070155,-7.176068700761128,0.0,6.571610073952042,-4.2510155027509535,0.0,12.03425479432175,-3.122018951506513,0.0,4.147507102224791,1.1053423959157072,0.0,-13.924161653702324,11.346917463570827,0.0,4.566505821662928,6.420950857599745,0.0,-12.58559525871158,-2.580454298397947,0.0,-3.937585791829047,2.583418193894487,0.0,1.2714476273874873,17.842641201563758,0.0
-3.76184973495204,6.371436700420926,0.0,-3.5728254526248246,-4.952577738824541,0.0,4.727186122536232,13.964462085192894,0.0,9.84004966884458,14.821697286612023,0.0,2.8670785965513144,9.798431945292167,0.0,-7.165129964126123,6.9942673813241605,0.0,-1.2385408720601516,10.56680825069119,0.0,-0.4464420029778045,5.88688868887499,0.0,1.5258111890453225,0.29930258832941226,0.0,-4.856494038601382,-1.3092873353713277,0.0,0.09994365292321464,2.324467020159958,0.0,7.305511574695744,-7.044864218049483,0.0,6.622062000748729,-4.242131715452833,0.0,12.06586444568295,-2.938256918282222,0.0,4.727096311673343,1.5960245461701041,0.0,-14.046605159875726,11.583504786195874,0.0,4.591264477959525,6.2309933331490654,0.0,-12.545530597831734,-2.3242811633248923,0.0,-3.8985257869063576,2.4697483213472733,0.0,0.9994172633496563,17.965423887921975,0.0
-3.880092907572855,6.282235653621214,0.0,-3.32493132079686,-4.986075531087243,0.0,4.513373384459637,14.369534309877716,0.0,9.908589744242569,14.955854210095573,0.0,3.0821045094358284,10.070305743107923,0.0,-7.112529952111964,6.809390797056015,0.0,-1.3676642113654844,10.591365902570384,0.0,-0.4725655819952224,6.182033689665306,0.0,1.8119011312261384,0.3522921304780195,0.0,-4.812247252786947,-1.5221873622025561,0.0,0.170569850413844,3.0014635807637724,0.0,7.448583864717573,-7.032460126192579,0.0,6.429599446334957,-4.067409956860986,0.0,11.739532190422146,-3.103216348071311,0.0,4.774094629011663,1.7232857700332351,0.0,-14.158847192319152,11.602942548778369,0.0,4.5961288929590545,6.403565423834313,0.0,-12.436639131298755,-2.3103679050133628,0.0,-4.132031196005303,2.2733528232498,0.0,0.8439799793051509,18.16078663128896,0.0
