m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z
17.982988843117937,19.167423866228628,0.0,18.844795903580113,19.271502343870242,0.0,18.541549518332488,19.06755483476044,0.0,18.25393720557448,19.22524676804713,0.0,18.03808645637022,18.635141121746962,0.0,18.12162921371292,18.708000660614374,0.0,18.454559991630166,18.569574476724366,0.0,18.239689080581325,18.90861693240152,0.0,18.249496601428728,19.011372203537295,0.0,18.65821222547212,18.906586640100116,0.0
18.827110879870556,19.805134861010917,0.0,19.705449858923544,20.159530626990612,0.0,19.563003739951725,20.06385986158485,0.0,19.212573510613115,19.95106221228564,0.0,18.917394924963563,19.609678483312507,0.0,19.20344585962173,20.08239681694516,0.0,19.542712260825652,19.255285025949394,0.0,19.156514227052906,20.010544831333217,0.0,19.44970476345589,20.09037391343991,0.0,19.456799669042457,20.210982764820102,0.0
19.785857358917802,20.43412025248763,0.0,20.506504709421133,21.08370076301404,0.0,20.459431760503065,21.250368159098276,0.0,20.400801723808225,20.727755021330058,0.0,20.029313913310446,20.413706826489143,0.0,19.924606003044413,21.198418840130273,0.0,20.318442603922342,20.541981807631945,0.0,20.336614812527596,20.875226911082308,0.0,20.390124350603074,21.56716334835778,0.0,20.18806839507084,21.56699668852963,0.0
20.27894145142073,21.56426504770034,0.0,21.22804962247495,21.74709017670342,0.0,21.413952229581998,22.405231090573245,0.0,21.49715002866634,21.789397771106998,0.0,20.70511498377404,21.588192981584474,0.0,21.055673345257517,22.304075719082437,0.0,21.630006669055284,21.71302268204565,0.0,21.63874880213317,22.047668396234958,0.0,21.349254961941032,22.517163696933423,0.0,21.046123950046045,22.172992935294637,0.0
21.449060487503537,22.854664959430202,0.0,22.296294873270764,23.22402346378863,0.0,21.947371385844882,23.151511090493674,0.0,22.244146072632486,23.083129536330745,0.0,21.583001129377212,22.610986496474844,0.0,21.9048606090775,23.273170591546396,0.0,22.40571901994027,22.881318793981514,0.0,22.795320005491153,23.108960315200495,0.0,22.23290230793135,23.200242332408457,0.0,22.117289713520666,23.189783747889816,0.0
22.842028094709374,23.81621095445868,0.0,23.027255340847514,24.10116006997869,0.0,23.03210268039216,23.967550639958713,0.0,23.365426151797028,23.74366016250586,0.0,22.573514988547345,23.91340147595173,0.0,22.67835319638998,24.022490233312794,0.0,23.30519272358345,23.79763351809111,0.0,23.82520597400281,23.89938190756909,0.0,22.89355333788958,24.021758920759304,0.0,23.175684141840968,24.046677709254265,0.0
23.577011982830168,24.689072518001158,0.0,23.938423608704234,25.134391820279593,0.0,23.985830312151503,25.111306381962624,0.0,24.385625688664884,24.637812170933735,0.0,23.408072136001604,24.80193340850916,0.0,24.008264906901584,25.21475359643566,0.0,24.301566450264993,24.76850889446291,0.0,24.470788904708872,24.73571895985645,0.0,23.75011028079087,25.325505466390798,0.0,23.80854050143023,25.025986362925973,0.0
24.48692800316594,25.988421125912566,0.0,24.89516832387959,26.22339335719565,0.0,25.231393754977063,25.980985327134754,0.0,25.37930862881486,25.80036196300716,0.0,24.86563086491222,26.05589034584282,0.0,24.928488443139976,26.076892302751748,0.0,25.502784726151482,25.906413065375155,0.0,25.542315337081885,25.82574432997084,0.0,24.990168823772226,25.92214644797261,0.0,24.964709268379863,26.042460415171316,0.0
25.512435809205293,27.10874175645149,0.0,25.94960275841949,27.01534423801049,0.0,26.1905175588465,26.97681595287486,0.0,26.32219759142636,26.946078660167114,0.0,26.337930030791124,27.35871635281255,0.0,25.995043661742457,27.32162203794669,0.0,26.241949310112712,27.06660249105003,0.0,26.481103168829236,26.887244934230406,0.0,26.09054020172382,26.98374385862443,0.0,26.323437989012373,26.92205799447741,0.0
26.648078838455366,28.0296505754475,0.0,27.219213733593367,28.219319564671387,0.0,27.241668138665762,28.156403941307094,0.0,27.182309259511886,28.178845866696033,0.0,27.173741174165414,28.686265104536005,0.0,27.1538533648126,28.377325667338344,0.0,27.198191191613255,28.010452785851513,0.0,27.406339512893137,27.62624205380784,0.0,27.236158631495606,27.894736680397628,0.0,27.240777981564822,28.220608676468277,0.0
27.64989565479087,29.168428585440257,0.0,28.10499449787983,29.077360189149456,0.0,28.511828666930214,29.311765823393383,0.0,28.11842544713113,28.96371621483366,0.0,28.198746964300714,29.672937397714552,0.0,28.292977641539615,29.480883908238265,0.0,28.11713138864099,29.00233716913141,0.0,28.411924958440192,28.584405031215116,0.0,28.22144470283961,28.840621188547846,0.0,28.33830885493044,29.30694625289182,0.0
28.841104984386888,30.31324750582765,0.0,29.392321299296096,29.830455065327165,0.0,29.163059143637817,30.34525160631652,0.0,29.1414537088739,30.328156150291306,0.0,29.17095835066019,30.6424987273261,0.0,29.279793041917358,30.516976487270007,0.0,28.941791589642712,30.0559921902735,0.0,29.823628047255774,30.053381304453794,0.0,28.978143792515965,29.973957522648007,0.0,29.416706278702577,29.942860121910286,0.0
30.055541079601994,31.169134448219896,0.0,30.319359987458302,30.75931291968021,0.0,30.16062741921753,31.46841583310367,0.0,30.338751103695813,31.266010579662154,0.0,29.742279486566773,31.515191299055253,0.0,30.112214760007166,31.557431671504524,0.0,29.835423631684524,30.82569743819222,0.0,30.28689094002151,31.325268751738577,0.0,30.056245980141792,30.821461893461173,0.0,30.56368505683031,31.029783558887328,0.0
31.42618393929877,32.21263993170096,0.0,31.267732725558005,31.923277765597394,0.0,31.003288746767055,32.26105383495156,0.0,31.361638656330207,32.10282735054201,0.0,30.779065667032633,32.46806899523116,0.0,31.374903708725153,32.600289157169215,0.0,30.98978223430234,31.944885402021708,0.0,31.366945215125796,32.387952949140974,0.0,31.14427700869959,32.056914636283395,0.0,31.259391511433886,32.09856857226685,0.0
32.24471197557927,33.082036841579686,0.0,32.485963349439814,32.952651453117035,0.0,31.973004017948877,32.96838423686918,0.0,32.14917812829745,33.12843276953855,0.0,31.764010025577253,33.32646469006877,0.0,32.7761635382014,33.70834988097131,0.0,32.1303282914251,32.84398400687894,0.0,32.467386740871575,33.313110434690046,0.0,32.026721023583114,33.453490358232784,0.0,31.980517164532614,32.90337255357463,0.0
33.06201851329904,34.069333001223846,0.0,33.32021908166428,33.78530709859485,0.0,32.868805297300405,33.84224753867142,0.0,33.22664921516004,34.190641844437636,0.0,32.68985967331629,33.90579784477587,0.0,33.742435866389584,34.61543937253991,0.0,33.41912353531964,33.86748913114149,0.0,33.42171231397164,34.48391383241168,0.0,33.019489779300706,34.509725721369726,0.0,32.68420656931319,33.97789252999412,0.0
34.16452222628093,35.06372836416102,0.0,34.024314201807975,34.67229599540848,0.0,34.15532075099257,34.97171310451885,0.0,34.161004414005276,35.22367602568363,0.0,33.721790373792956,35.1490429181319,0.0,34.75964411491179,35.504412864396606,0.0,34.548758094650935,34.80145908824898,0.0,34.540222900955015,35.27371753476518,0.0,34.328531540617504,35.334099298772536,0.0,33.942058243578835,35.12244252049484,0.0
35.39220581651561,36.1315002319635,0.0,34.56711202249196,35.606863624018715,0.0,35.31179791831702,35.681239935409586,0.0,35.036131684025456,36.529652245687146,0.0,34.82796308675694,36.26265808327515,0.0,35.55137748928121,36.47349770894457,0.0,35.21700247218039,35.95133691962325,0.0,35.760067468634126,36.54661717584919,0.0,35.0600203511745,36.53119056433333,0.0,35.38950870368248,35.986729098211434,0.0
36.40717632513651,37.117012364604555,0.0,35.81338723600777,36.979082891878285,0.0,36.19059696490967,36.892523201753896,0.0,36.354258135306324,37.43659092534867,0.0,35.74563068674566,37.12003358889684,0.0,36.393771239138744,37.35032552204915,0.0,36.19402235304706,36.67595810677563,0.0,36.695847623923726,37.684468349888895,0.0,36.06701280634139,37.50652240103305,0.0,36.299828635901406,36.74931286063259,0.0
36.82181710357971,38.10088795871704,0.0,36.78602458064685,38.312551153400534,0.0,36.83241857870764,38.09206966181431,0.0,37.21023217452857,38.21981144058813,0.0,36.841262325901646,38.28047805305168,0.0,37.397838741199614,38.25271355164828,0.0,37.23758509495511,37.80268822382099,0.0,37.63809313534948,38.50641063942106,0.0,37.0722937417882,38.49983466106154,0.0,37.31348401689868,38.002542128373776,0.0
37.98076576338731,39.233084016189345,0.0,37.75971815397554,39.22342127330106,0.0,38.240033140362954,39.45218730675576,0.0,38.178453439281974,39.152483686412396,0.0,37.764986125107285,39.284491704068216,0.0,38.56124382810859,39.056668646521324,0.0,38.003478631271854,39.14109547232097,0.0,38.52125564153819,39.417664916332015,0.0,38.19575118971911,39.27313126359411,0.0,38.299907240932605,39.15543800847725,0.0
38.4717481669144,40.148127195151496,0.0,38.748978674431484,40.116049377701565,0.0,39.02870781399756,40.42039596675203,0.0,38.99498250077579,40.50960077317191,0.0,38.844428436213526,40.31235697632291,0.0,39.174398874259225,40.02821697541852,0.0,38.992452987266866,40.36230911266307,0.0,39.27398456321629,40.41597994846667,0.0,39.47148339308776,40.66529995750372,0.0,39.414380054238556,40.01818568195485,0.0
39.348303273267724,41.43247509082751,0.0,39.9432133576395,41.58070525882764,0.0,40.26818717665863,41.48231317120755,0.0,39.99682508416309,41.30626549062037,0.0,40.03598000876051,41.24779890154262,0.0,39.993828199548915,41.184828444066675,0.0,40.06787909658308,41.35226088883251,0.0,40.008178672427576,41.609816601730216,0.0,40.35800080549572,41.28213046480376,0.0,40.604638270655556,40.92448567939737,0.0
40.70102266009054,42.26761426119601,0.0,41.010231014464274,42.49859900605918,0.0,41.375903724642846,42.527690455853026,0.0,41.42756523550595,42.37823181184649,0.0,40.52243406084238,42.488449126828755,0.0,40.67282965707546,41.90292711555156,0.0,41.11575482905239,42.133337706800624,0.0,41.16876745498493,42.297319401147305,0.0,40.94468743545328,42.20832034239576,0.0,41.612278792575886,42.03502489874387,0.0
42.10886987499632,43.1242767153611,0.0,42.14976649372612,43.47008665733098,0.0,42.26545378899097,43.69467896507939,0.0,42.14109578044407,43.19718958928321,0.0,41.878361439206756,43.25696828689546,0.0,41.64484227270592,43.16444715209099,0.0,42.27485645369409,43.16754384234245,0.0,41.991653380191885,43.766900057897104,0.0,42.01750826907974,43.11074444267734,0.0,41.98587487912659,43.056277487701315,0.0
43.52093796241837,43.92962519491288,0.0,43.243066583015924,44.70676140567753,0.0,42.72459680783985,44.36775528514686,0.0,43.12870507056939,44.34207710248638,0.0,42.97531704635507,44.544289511619695,0.0,42.93616640826341,44.25068262900435,0.0,43.05066745647472,44.180346414662694,0.0,43.341037708506754,44.95452827262898,0.0,42.99303454078691,44.14737497449651,0.0,42.83582015436634,44.47861776485806,0.0
44.10976230968662,44.877632534809685,0.0,44.60773858830894,45.14496427154984,0.0,43.78185940896023,45.36087449655683,0.0,44.31648989951274,45.42348509045696,0.0,44.073129131036715,45.522427086417146,0.0,43.860386974865705,45.57767535672988,0.0,44.037244096891,45.19451826690273,0.0,44.61583087694673,45.76970652250979,0.0,43.99257498257171,45.16047488525391,0.0,43.50919406179928,45.460455853883275,0.0
44.73457089152573,46.25047378556001,0.0,45.62555626638035,46.29565541992706,0.0,44.83164861805677,46.63026153034254,0.0,45.20468771402485,46.1247440561362,0.0,45.40503577711611,46.21887995190982,0.0,45.23339992534297,46.58568664841618,0.0,45.25347611189484,46.21873168136936,0.0,45.28832885099883,46.75413652427231,0.0,45.13808869460897,46.1281275274243,0.0,44.48250794668516,46.331378998877014,0.0
45.890985791659865,47.17658716012892,0.0,46.432151198400504,47.40457154410783,0.0,45.753708301121975,47.58091574657551,0.0,46.40308085807858,47.27169208485283,0.0,46.30181020039347,47.428316486553186,0.0,46.27687799219236,46.92599916130813,0.0,46.37848001797942,47.1359754004138,0.0,46.29736235422507,47.52242314533339,0.0,46.19514523933871,47.22780790541219,0.0,45.623113255568406,47.25147349091268,0.0
46.70365988039395,48.2619982309159,0.0,47.2455865496564,48.26566788761908,0.0,47.0116885422182,48.500156397383904,0.0,47.42942109088487,48.42311871216996,0.0,47.322900545710134,48.04200250157487,0.0,47.368732216306306,48.383938393004335,0.0,47.32775569135657,48.21154595025302,0.0,47.43587602427838,48.336712612691365,0.0,47.11983697311283,48.785148653231055,0.0,46.95444933339345,48.196042965935064,0.0
47.512508502531226,49.75607584553791,0.0,48.1561497666685,49.155863134018105,0.0,47.97411368984131,49.45560390938284,0.0,48.44755234981381,49.89509452646209,0.0,48.35174217611826,49.10424444118919,0.0,48.325637908433464,49.224583419219734,0.0,48.17984256145063,49.29619788633544,0.0,48.56247660264275,49.194351869972444,0.0,48.51019678076289,49.800865566241974,0.0,48.27386953624867,49.00600518800519,0.0
48.76847842179772,50.67272761165298,0.0,48.97463298152492,49.9554297929672,0.0,49.324777246313936,50.317323254522755,0.0,49.28246084563595,50.91279746630138,0.0,49.39368640508722,50.143068795016084,0.0,49.23849308382045,50.67354754385044,0.0,49.117916935890335,50.05856931534506,0.0,49.369474937981614,50.21540446358172,0.0,49.48834450023778,50.95441369028274,0.0,49.053043987606564,50.576213819508546,0.0
49.705755704469325,51.80298657112989,0.0,49.98623958391799,50.803937257232036,0.0,50.0641916853272,51.42870900300206,0.0,50.37720261961785,51.586463933848016,0.0,50.174917951895786,51.36362273802493,0.0,50.3131985034537,51.48884816912515,0.0,50.15861765612715,51.32738045897151,0.0,50.501755728652675,51.52739764081929,0.0,50.57853688572114,51.72055226235886,0.0,50.10421458531173,51.49849434267182,0.0
50.70489550882572,52.37476921391167,0.0,50.95466164018805,52.23654351483486,0.0,51.2437990360631,52.21225497215346,0.0,51.065132362007176,52.850709662755186,0.0,51.012361074204726,52.565283674090246,0.0,50.88597854134595,52.37849443575787,0.0,51.21591823779479,52.47110360954327,0.0,51.39559545604846,52.21585885853072,0.0,51.23401420834544,52.37119126224506,0.0,50.95017985705302,52.696622726347755,0.0
51.963771498354184,53.38802310991663,0.0,51.80368212622044,53.508396652090845,0.0,52.40344760508786,53.402285717516236,0.0,51.95263346291936,53.72889908327692,0.0,52.18733494520169,53.18682227356429,0.0,52.09165563304525,53.47914811828594,0.0,52.55288147382834,53.63685808049795,0.0,52.11454649182529,53.35579775580674,0.0,51.848090870879055,53.404277820166705,0.0,51.94440769403848,53.41558395595453,0.0
52.950836178694296,54.07513079612285,0.0,52.94037302289924,54.311808846754765,0.0,53.59958970305994,54.34770885182103,0.0,52.98962198561293,54.83096463152103,0.0,52.93166199865495,54.49675212571198,0.0,53.5457223094169,54.406411711013206,0.0,53.26411178697569,54.47990995778825,0.0,53.123542894104204,54.086546110192266,0.0,52.94559800573465,54.60975136143777,0.0,53.20952344588528,54.13906591899101,0.0
54.173556586739565,55.304014481353065,0.0,54.10865563933626,55.35139392890001,0.0,54.21993223394951,55.28502569135231,0.0,54.23806179840942,55.50232536959454,0.0,53.823773730413905,55.658363057782374,0.0,54.31104610115548,55.310396013085324,0.0,54.68837830135856,55.25429745800704,0.0,53.62722587941424,55.38613586886942,0.0,53.74784031336088,55.53913814092299,0.0,54.23525898702679,54.96963159641395,0.0
55.254303101173164,55.89592523453712,0.0,55.12911954407577,56.096790800814105,0.0,55.076098035406936,56.42422731258944,0.0,55.11105417083484,56.82623531086495,0.0,54.88151266759839,56.79430527652743,0.0,55.21587157607545,56.32668301170655,0.0,55.51872754942648,56.412604992168696,0.0,54.41476345712032,56.38851125784153,0.0,54.93735724551137,56.44013488067401,0.0,54.99218932620899,56.21593237453858,0.0
56.236633440453836,56.786063615314156,0.0,55.87512421957682,56.94700357412665,0.0,55.67498711636112,57.561891525369255,0.0,56.123832594880135,57.5810458535565,0.0,55.844961477662785,57.71287126451806,0.0,55.92188539278514,57.44517249063376,0.0,56.43250830240505,57.29797783712138,0.0,55.94843657470555,57.6125633388322,0.0,56.24609421934965,57.53730478343776,0.0,55.98204626654897,57.14598669718209,0.0
57.03793217842312,57.655152418117076,0.0,56.75757347886007,58.06126570767442,0.0,56.92189767836633,58.66646222500079,0.0,57.01201898305722,58.826700890357884,0.0,56.51859463950341,58.78917180649263,0.0,56.84079228595487,58.27025324347481,0.0,57.395149014531206,58.51165927628665,0.0,57.04600491342051,58.587935348379446,0.0,57.22736133331748,58.10851470513578,0.0,57.11597176891667,58.58846256267554,0.0
57.8597108187361,58.53035517620912,0.0,57.82489089682718,59.05675357868755,0.0,57.9478352205526,59.58065480438778,0.0,57.80418604571445,59.6215917860767,0.0,57.047654186774366,59.5113434913886,0.0,57.87334588694574,59.42569503315666,0.0,58.122906396810144,59.4587259572031,0.0,57.9121265484789,59.73789291817227,0.0,58.13430008579266,59.54824783091802,0.0,58.111932574148426,59.599844557397454,0.0
58.74054961252185,59.85654408184263,0.0,58.89624200985129,60.04868373182773,0.0,58.860244917140314,60.93895875667263,0.0,58.91597702679936,60.518477336590294,0.0,58.2682023962389,60.57064853602435,0.0,59.28336413392314,60.505874289293864,0.0,59.0567422034964,60.467635116593605,0.0,58.83186224159282,60.27134149206663,0.0,58.53447698624966,60.5113517680516,0.0,59.294165797626405,60.46856168456499,0.0
59.79383901545058,61.190287801186685,0.0,59.889601262818864,61.28144283924435,0.0,59.779644424218965,61.65309781481098,0.0,60.03048700484399,61.57737926176753,0.0,59.15095255164553,61.2480232629122,0.0,60.27985338960043,61.66612972044026,0.0,59.974899202003634,61.5288649151287,0.0,59.635065732837816,61.54759211251925,0.0,59.66865580486568,61.5840911018379,0.0,60.54694772466747,61.361267592486385,0.0
60.80386899840042,62.22603353543181,0.0,61.154147148362846,62.415729258641626,0.0,60.6089143135311,62.39106557139352,0.0,61.02842423984294,62.2766877033428,0.0,60.91059526911191,62.317382567801175,0.0,61.30953466183471,62.77419962307932,0.0,61.02168058427253,63.04077938335036,0.0,60.78259650867748,62.53465375475232,0.0,60.8407232895828,62.64905453627688,0.0,61.23418589344363,62.220853395807644,0.0
61.64121276020846,63.23371932168741,0.0,61.75094275047761,63.66871736696648,0.0,61.719960899595065,63.30083340972625,0.0,62.14605772266201,63.44182967961293,0.0,62.01620971246373,63.3469131388738,0.0,62.08034306942424,63.41229687060901,0.0,62.05238541331687,63.93345118679546,0.0,62.039321769508305,63.555893156458275,0.0,61.946817369653125,63.86541357791887,0.0,62.16805499348515,63.096166317026665,0.0
62.90674020208468,64.52880870694011,0.0,62.82728023082619,64.44816317433315,0.0,62.62056775889714,64.00675126793378,0.0,62.69505803347831,64.93151975593379,0.0,63.007048473812816,64.7279542227897,0.0,63.25668268647768,64.591240091047,0.0,63.200607206612915,64.84211913354937,0.0,63.15562257488229,64.63160649222618,0.0,62.8865281090224,64.65140662456608,0.0,62.48935722196079,64.11421949703909,0.0
63.78663939158148,65.7405713552274,0.0,64.1753799838394,65.45919595064065,0.0,64.00628402740264,65.09798397066209,0.0,63.788847549463334,66.02415201550905,0.0,63.956708413104664,65.95163946520803,0.0,64.57488875007733,65.6972583816078,0.0,64.10258397125867,65.47662884533194,0.0,63.93972691204282,65.25784173004637,0.0,63.604517089549674,65.22098510984101,0.0,63.60686939170109,65.28561172301683,0.0
